"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"413",0,0,0,28,4,20,20,20,10,10,20,0,6,7,6,6,6,5,5,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"414",0,0,0,26,2,18,18,18,19,13,14,0,5,7,6,6,6,4,5,4,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"415",0,0,1,26,3,10,20,20,22,6,22,1,7,7,8,8,8,8,8,7,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"416",0,0,0,29,2,50,7,20,23,0,0,1,7,7,7,7,6,6,7,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"417",0,0,0,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,10,4,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"418",0,0,0,28,2,30,30,20,10,10,0,0,4,6,7,7,7,7,7,7,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,1
"419",0,0,0,30,6,20,25,25,15,5,10,0,5,8,9,8,7,5,6,6,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"420",0,0,0,22,4,40,8,10,12,10,20,1,8,9,8,7,NA,6,8,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"421",0,0,0,32,2,30,10,30,20,10,0,1,9,8,7,5,5,4,7,8,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"422",0,0,0,26,2,40,5,20,10,10,15,0,7,7,9,8,8,7,7,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"423",0,0,0,27,2,20,15,25,15,20,5,0,6,6,6,6,6,5,6,4,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"424",0,1,0,25,1,30,15,20,20,0,5,1,7,9,9,8,7,9,6,4,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,1
"425",0,0,1,22,3,10,20,35,10,5,20,1,10,10,10,8,8,8,10,6,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"426",0,0,0,21,2,19,24,21,23,5,8,0,7,7,8.5,6.5,9,4,5,3,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"427",0,1,0,24,2,10,20,35,20,0,15,1,7,8,9,8,8,5,7,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,1
"428",0,0,0,25,4,15,10,30,10,5,30,1,7,10,8,8,6,7,8,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"429",0,0,0,28,2,20,20,15,15,5,25,0,8,6,7,6,8,NA,5,2,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"430",0,0,0,27,4,20,20,20,20,10,10,0,2,6,6,5,5,3,5,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"431",0,0,0,28,4,20,20,20,10,10,20,1,6,8,8,8,6,6,6,7,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"432",0,0,1,26,2,18,18,18,19,13,14,1,8,8,8,9,6,9,9,8,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"433",0,0,0,26,3,10,20,20,22,6,22,1,8,8,9,8,NA,8,9,7,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"434",0,1,1,29,2,50,7,20,23,0,0,1,8,8,8,8,8,7,7,7,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"435",0,0,1,39,2,40,20,15,20,0,5,1,10,10,10,10,NA,10,10,4,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"436",0,0,1,28,2,30,30,20,10,10,0,0,5,8,7,4,8,5,6,8,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"437",0,1,0,30,6,20,25,25,15,5,10,1,8,10,9,9,7,8,8,3,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"438",0,0,0,22,4,40,8,10,12,10,20,1,9,8,8,9,NA,6,9,6,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"439",0,0,1,32,2,30,10,30,20,10,0,1,6,8,8,8,8,5,7,7,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"440",0,0,1,26,2,40,5,20,10,10,15,0,6,7,7,7,7,6,7,5,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"441",0,1,1,27,2,20,15,25,15,20,5,1,7,7,7,8,7,6,7,7,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"442",0,1,0,25,1,30,15,20,20,0,5,1,8,8,8,8,7,6,7,5,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"443",0,0,0,22,3,10,20,35,10,5,20,0,8,6,7,8,9,1,7,6,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"444",0,1,1,21,2,19,24,21,23,5,8,1,8,8,8,7,8,8,8,8,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"445",0,1,1,24,2,10,20,35,20,0,15,1,8,6,8,7,7,5,8,2,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"446",0,1,0,25,4,15,10,30,10,5,30,1,7,10,8,8,7,8,7,5,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"447",0,1,1,28,2,20,20,15,15,5,25,1,7,8,9,8,7,8,8,6,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"448",0,0,0,27,4,20,20,20,20,10,10,0,5,6,7,4,7,3,4,3,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"449",0,0,0,28,4,20,20,20,10,10,20,0,5,5,5,5,5,5,5,5,1,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"450",0,0,1,26,2,18,18,18,19,13,14,0,3,5,6,4,6,3,2,1,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"451",0,0,0,26,3,10,20,20,22,6,22,1,6,7,7,7,7,NA,7,7,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"452",0,0,1,29,2,50,7,20,23,0,0,1,8,8,7,7,7,5,7,5,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"453",0,0,1,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,9,2,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"454",0,1,1,28,2,30,30,20,10,10,0,1,9,8,8,7,7,6,9,9,1,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,1
"455",0,0,0,30,6,20,25,25,15,5,10,0,9,8,8,9,8,7,8,9,1,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,1
"456",0,0,0,22,4,40,8,10,12,10,20,0,8,9,9,6,9,2,6,2,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"457",0,0,1,32,2,30,10,30,20,10,0,0,3,7,7,1,3,2,3,5,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"458",0,0,1,26,2,40,5,20,10,10,15,1,8,7,8,7,8,5,7,6,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"459",0,1,1,27,2,20,15,25,15,20,5,1,7,7,7,6,7,6,7,7,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,1
"460",0,0,0,25,1,30,15,20,20,0,5,1,7,8,9,6,8,5,7,5,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"461",0,0,0,22,3,10,20,35,10,5,20,1,8,8,8,8,10,NA,8,5,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"462",0,0,1,21,2,19,24,21,23,5,8,0,8,7,9,6,9,4,7,6,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"463",0,0,1,24,2,10,20,35,20,0,15,0,6,5,7,6,6,4,5,3,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"464",0,0,0,25,4,15,10,30,10,5,30,0,8,10,8,6,8,3,5,5,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"465",0,0,1,28,2,20,20,15,15,5,25,0,5,7,8,5,9,6,6,6,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"466",0,0,0,27,4,20,20,20,20,10,10,0,7,7,6,6,8,7,7,3,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"467",0,0,0,28,4,20,20,20,10,10,20,1,9,8,8,8,8,5,7,5,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,0
"468",0,0,0,26,2,18,18,18,19,13,14,1,7,7,8,7,8,7,7,6,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,0
"469",0,0,0,26,3,10,20,20,22,6,22,1,8,8,8,8,8,7,8,7,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,0
"470",0,1,0,29,2,50,7,20,23,0,0,1,8,8,8,8,9,6,8,5,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,1
"471",0,0,0,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,10,3,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,0
"472",0,1,0,28,2,30,30,20,10,10,0,1,9,8,8,7,8,8,9,9,1,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,1
"473",0,0,1,30,6,20,25,25,15,5,10,1,9,7,9,9,9,8,9,5,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,0
"474",0,0,0,22,4,40,8,10,12,10,20,1,8,7,7,8,NA,NA,8,6,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,0
"475",0,0,0,32,2,30,10,30,20,10,0,1,7,7,8,8,10,7,8,7,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,0
"476",0,1,0,26,2,40,5,20,10,10,15,1,8,8,8,8,8,8,8,6,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,1
"477",0,0,0,27,2,20,15,25,15,20,5,0,8,7,7,6,8,6,7,5,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,1
"478",0,1,0,25,1,30,15,20,20,0,5,1,8,8,10,9,7,7,8,10,1,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,1
"479",0,1,0,22,3,10,20,35,10,5,20,1,10,10,10,10,10,10,10,6,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,1
"480",0,1,0,21,2,19,24,21,23,5,8,1,8,9,8,8,8,7,9,9,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,1
"481",0,0,0,24,2,10,20,35,20,0,15,1,8,7,7,9,8,4,7,5,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,0
"482",0,1,0,25,4,15,10,30,10,5,30,1,10,10,8,7,8,5,7,5,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,1
"483",0,1,0,28,2,20,20,15,15,5,25,1,8,8,8,7,8,NA,6,4,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,1
"484",0,0,0,27,4,20,20,20,20,10,10,0,8,7,8,5,6,6,7,5,2,25,1,6,1,3,2,1,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,15,3,50,20,2,10,6,7,7,9,8,0
"485",1,1,0,34,2,10,10,30,20,10,20,1,5,5,5,10,8,NA,5,5,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"486",1,1,0,22,2,15,20,20,20,15,10,1,4,7,8,10,7,7,8,4,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"487",1,0,0,23,3,10,25,20,10,20,15,0,4,2,9,2,10,2,5,1,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"488",1,0,1,26,4,10,20,15,20,20,15,0,5,6,7,6,9,5,5,5,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"489",1,0,1,27,4,10,20,20,10,20,20,0,1,NA,8,7,NA,7,5,5,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"490",1,0,0,28,2,10,10,20,20,20,20,0,2,10,10,8,10,6,8,8,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"491",1,1,0,25,6,20,20,20,20,10,10,1,7,7,10,10,9,8,8,8,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"492",1,0,0,35,3,10,32,20,12,11,15,0,4,6,7,6,9,8,5,3,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"493",1,0,0,32,3,30,30,30,5,0,5,0,1,5,0,10,0,3,0,3,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"494",1,0,0,30,2,20,25,15,15,15,10,0,4,1,4,1,10,1,1,3,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"495",1,0,0,22,2,15,20,20,20,5,20,0,5,7,8,9,5,NA,7,5,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"496",1,0,0,23,2,15,15,20,15,15,20,0,2,3,2,1,1,1,1,4,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"497",1,0,0,23,2,15,15,20,15,20,15,0,1,2,10,1,10,4,2,2,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"498",1,0,0,27,2,25,15,20,20,20,0,0,6,9,8,5,7,6,6,5,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"499",1,0,1,23,4,15,21,18,18,10,18,0,0,5,5,0,9,0,2,0,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"500",1,0,0,25,6,15,3,50,20,2,10,0,5,7,7,7,8,NA,5,3,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"501",1,0,0,29,2,10,20,20,20,20,10,0,4,3,9,3,8,5,3,3,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"502",1,0,0,29,2,14,20,18,24,18,6,0,6,6,7,7,8,6,7,5,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"503",1,0,1,34,2,10,10,30,20,10,20,0,6,NA,5,NA,10,NA,2,2,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"504",1,0,1,22,2,15,20,20,20,15,10,1,9,7,7,10,8,7,8,5,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"505",1,0,0,23,3,10,25,20,10,20,15,1,5,9,9,NA,NA,NA,7,2,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"506",1,0,0,26,4,10,20,15,20,20,15,0,5,5,5,5,5,5,5,5,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"507",1,0,0,27,4,10,20,20,10,20,20,1,7,8,8,8,8,8,7,7,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"508",1,0,1,28,2,10,10,20,20,20,20,0,4,9,8,6,7,6,7,8,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"509",1,0,0,25,6,20,20,20,20,10,10,0,6,8,8,8,9,7,7,7,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"510",1,0,0,35,3,10,32,20,12,11,15,0,7,8,8,8,8,8,7,4,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"511",1,0,0,32,3,30,30,30,5,0,5,0,5,5,5,5,5,5,4,6,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"512",1,0,1,30,2,20,25,15,15,15,10,0,8,7,7,6,6,3,6,6,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"513",1,0,1,22,2,15,20,20,20,5,20,0,7,6,6,5,5,3,5,4,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"514",1,0,1,23,2,15,15,20,15,15,20,0,3,5,6,4,7,1,2,6,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"515",1,0,1,23,2,15,15,20,15,20,15,0,6,7,7,6,10,3,4,7,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"516",1,0,1,27,2,25,15,20,20,20,0,0,8,9,8,7,8,5,8,5,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"517",1,0,0,23,4,15,21,18,18,10,18,0,4,8,5,6,4,4,4,0,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"518",1,1,0,25,6,15,3,50,20,2,10,1,7,7,8,7,7,NA,7,3,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"519",1,0,1,29,2,10,20,20,20,20,10,0,8,7,8,5,8,5,5,3,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"520",1,0,1,29,2,14,20,18,24,18,6,1,7,7,7,7,7,7,7,6,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"521",0,1,1,22,6,40,15,10,20,5,10,1,9,9,9,9,9,9,9,7,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"522",0,0,0,18,4,50,10,20,5,5,10,1,9,7,7,6,4,5,8,2,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,0
"523",0,0,0,22,4,40,10,10,10,10,20,1,6,7,7,4,4,5,6,6,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,0
"524",0,1,0,21,2,20,15,20,15,12,18,1,9,8,9,9,8,7,8,8,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"525",0,1,0,22,2,25,40,15,10,5,5,1,7,8,7,6,6,6,6,7,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"526",0,1,0,22,2,25,25,25,15,5,5,1,10,7,9,10,8,10,10,10,1,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"527",0,1,0,21,2,40,15,10,20,10,5,1,10,9,8,9,9,7,9,8,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"528",0,1,0,NA,2,40,20,20,20,NA,NA,1,9,8,9,10,8,8,8,8,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"529",0,0,0,20,4,80,10,10,NA,NA,NA,0,5,5,5,2,1,2,5,2,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
