"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"454",1,0,0,26,4,10,20,15,20,20,15,0,2,2,2,2,2,2,2,2,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,0
"455",1,1,0,27,4,10,20,20,10,20,20,1,8,8,8,8,8,9,9,8,1,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"456",1,0,1,28,2,10,10,20,20,20,20,0,2,8,10,1,7,1,2,5,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"457",1,0,0,25,6,20,20,20,20,10,10,0,4,10,9,6,8,6,7,8,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"458",1,0,0,35,3,10,32,20,12,11,15,0,5,7,8,6,7,4,6,3,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"459",1,0,0,32,3,30,30,30,5,0,5,0,4,5,6,3,7,3,4,3,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"460",1,0,1,30,2,20,25,15,15,15,10,0,5,8,8,6,5,3,5,5,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,0
"461",1,0,1,22,2,15,20,20,20,5,20,0,5,8,6,5,5,4,6,4,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"462",1,0,1,23,2,15,15,20,15,15,20,0,2,3,4,5,4,2,1,7,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"463",1,0,1,23,2,15,15,20,15,20,15,0,2,10,10,1,10,1,2,4,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,0
"464",1,0,1,27,2,25,15,20,20,20,0,0,6,10,9,6,7,5,5,5,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,0
"465",1,0,0,23,4,15,21,18,18,10,18,0,5,7,6,5,6,5,5,4,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,0
"466",1,0,0,25,6,15,3,50,20,2,10,0,4,6,7,6,5,3,5,2,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"467",1,0,1,29,2,10,20,20,20,20,10,0,4,8,9,7,8,6,7,5,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"468",1,0,1,29,2,14,20,18,24,18,6,0,6,7,7,6,7,6,6.5,6,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"469",1,0,1,34,2,10,10,30,20,10,20,0,2,3,5,5,NA,NA,2,2,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"470",1,0,1,22,2,15,20,20,20,15,10,0,6,6,5,5,5,6,4,3,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"471",1,0,0,23,3,10,25,20,10,20,15,0,9,5,9,9,9,5,7,1,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"472",1,1,0,26,4,10,20,15,20,20,15,1,NA,6,7,8,6,7,7,6,5,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"473",1,0,0,27,4,10,20,20,10,20,20,1,8,8,8,6,8,7,7,7,1,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"474",1,1,1,28,2,10,10,20,20,20,20,1,6,8,8,8,4,7,8,8,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"475",1,0,0,25,6,20,20,20,20,10,10,0,8,9,9,7,8,7,8,7,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"476",1,0,0,35,3,10,32,20,12,11,15,0,7,8,8,6,6,6,3,3,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"477",1,0,0,32,3,30,30,30,5,0,5,0,6,2,5,5,5,2,4,0,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"478",1,0,1,30,2,20,25,15,15,15,10,1,7,7,8,7,9,5,7,5,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"479",1,1,1,22,2,15,20,20,20,5,20,1,9,8,7,8,5,7,8,5,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"480",1,0,1,23,2,15,15,20,15,15,20,0,2,3,4,5,5,2,2,5,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"481",1,0,1,23,2,15,15,20,15,20,15,0,6,9,10,5,8,3,6,7,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"482",1,1,1,27,2,25,15,20,20,20,0,1,9,9,9,8,8,7,9,5,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"483",1,0,0,23,4,15,21,18,18,10,18,1,10,10,10,10,10,7,8,0,1,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"484",1,0,0,25,6,15,3,50,20,2,10,1,7,7,7,7,7,NA,7,2,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"485",1,0,1,29,2,10,20,20,20,20,10,0,8,8,8,7,8,7,6,5,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"486",1,1,1,29,2,14,20,18,24,18,6,1,8,8,7,8,8,8,8,6,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"487",1,0,0,34,2,10,10,30,20,10,20,1,4,8,8,6,6,NA,5,5,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,0
"488",1,0,0,22,2,15,20,20,20,15,10,0,5,6,7,5,6,4,4,5,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,1
"489",1,1,1,23,3,10,25,20,10,20,15,1,5,9,9,NA,NA,NA,9,1,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,1
"490",1,0,0,26,4,10,20,15,20,20,15,0,5,5,5,5,5,5,5,5,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,1
"491",1,0,0,27,4,10,20,20,10,20,20,0,7,9,8,8,8,NA,7,6,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,0
"492",1,0,0,28,2,10,10,20,20,20,20,0,4,9,8,9,8,3,7,2,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,0
"493",1,0,0,25,6,20,20,20,20,10,10,0,5,10,9,8,9,7,8,8,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,0
"494",1,0,1,35,3,10,32,20,12,11,15,0,5,8,8,8,8,8,4,3,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,1
"495",1,0,1,32,3,30,30,30,5,0,5,0,4,6,8,6,5,5,5,4,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,1
"496",1,0,0,30,2,20,25,15,15,15,10,0,6,8,7,6,8,2,6,5,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,0
"497",1,0,0,22,2,15,20,20,20,5,20,1,5,7,7,7,7,6,7,7,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,0
"498",1,0,0,23,2,15,15,20,15,15,20,0,2,4,5,4,7,3,1,6,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,0
"499",1,0,0,23,2,15,15,20,15,20,15,0,2,10,10,2,2,3,7,2,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,1
"500",1,0,0,27,2,25,15,20,20,20,0,0,8,10,10,9,10,5,9,5,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,1
"501",1,0,0,23,4,15,21,18,18,10,18,1,6,7,7,8,7,5,6,3,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,0
"502",1,1,0,25,6,15,3,50,20,2,10,1,5,7,8,7,7,NA,8,5,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,1
"503",1,0,0,29,2,10,20,20,20,20,10,0,7,8,8,8,8,7,7,6,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,0
"504",1,0,0,29,2,14,20,18,24,18,6,0,7,7,7,7,7,7,7,6,2,22,1,3,5,7,3,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,10,20,35,10,5,20,4,7,3,9,2,1
"505",1,1,1,34,2,10,10,30,20,10,20,1,8,6,7,10,NA,8,10,5,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"506",1,1,1,22,2,15,20,20,20,15,10,1,9,9,9,10,9,10,10,7,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"507",1,1,0,23,3,10,25,20,10,20,15,1,9,9,9,9,9,9,10,1,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"508",1,1,0,26,4,10,20,15,20,20,15,1,5,7,7,7,5,6,6,5,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"509",1,0,0,27,4,10,20,20,10,20,20,0,6,9,8,8,9,8,7,9,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,0
"510",1,0,1,28,2,10,10,20,20,20,20,0,2,7,6,8,6,4,8,10,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"511",1,1,0,25,6,20,20,20,20,10,10,1,7,10,9,10,8,9,10,8,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"512",1,1,0,35,3,10,32,20,12,11,15,1,8,8,8,7,5,8,4,3,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"513",1,0,0,32,3,30,30,30,5,0,5,0,4,8,8,5,7,6,7,7,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,0
"514",1,1,1,30,2,20,25,15,15,15,10,1,7,6,6,5,6,5,6,6,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"515",1,1,1,22,2,15,20,20,20,5,20,1,10,7,7,6,6,8,5,2,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"516",1,1,1,23,2,15,15,20,15,15,20,1,8,10,8,9,8,8,8,8,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"517",1,0,1,23,2,15,15,20,15,20,15,0,3,10,10,10,10,6,7,8,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"518",1,0,1,27,2,25,15,20,20,20,0,0,9,9,10,10,7,6,8,5,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,0
"519",1,0,0,23,4,15,21,18,18,10,18,1,6,7,8,7,8,6,6,0,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,0
"520",1,1,0,25,6,15,3,50,20,2,10,1,8,7,8,8,NA,NA,8,5,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"521",1,1,1,29,2,10,20,20,20,20,10,1,8,9,9,10,9,9,8,8,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"522",1,0,1,29,2,14,20,18,24,18,6,0,7,7,7,7,7,6,7,6,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"523",1,1,0,34,2,10,10,30,20,10,20,1,5,5,6,10,7,NA,5,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"524",1,0,0,22,2,15,20,20,20,15,10,0,6,7,7,6,7,7,7,4,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"525",1,1,0,23,3,10,25,20,10,20,15,1,7,10,10,6,10,6,9,3,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"526",1,0,1,26,4,10,20,15,20,20,15,0,5,5,5,5,5,5,5,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"527",1,1,1,27,4,10,20,20,10,20,20,1,8,8,8,8,8,8,8,8,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"528",1,0,0,28,2,10,10,20,20,20,20,0,6,9,8,8,8,7,7,7,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"529",1,1,0,25,6,20,20,20,20,10,10,1,6,10,10,8,8,8,9,8,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"530",1,0,0,35,3,10,32,20,12,11,15,0,4,8,8,9,6,8,6,3,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"531",1,0,0,32,3,30,30,30,5,0,5,0,5,5,9,6,5,5,6,0,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"532",1,0,0,30,2,20,25,15,15,15,10,0,6,8,7,5,6,2,6,6,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"533",1,1,0,22,2,15,20,20,20,5,20,1,6,7,7,7,5,7,7,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"534",1,0,0,23,2,15,15,20,15,15,20,0,2,4,7,8,8,4,4,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"535",1,0,0,23,2,15,15,20,15,20,15,0,5,10,10,10,10,10,9,9,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,0
"536",1,0,0,27,2,25,15,20,20,20,0,0,8,10,10,8,8,6,8,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,0
"537",1,1,1,23,4,15,21,18,18,10,18,1,6,7,7,5,6,7,7,2,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"538",1,1,0,25,6,15,3,50,20,2,10,1,6,7,8,8,8,NA,7,3,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"539",1,1,0,29,2,10,20,20,20,20,10,1,7,9,9,7,9,7,7,8,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"540",1,0,0,29,2,14,20,18,24,18,6,0,7,7,7,6,7,6,7,6,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"541",1,1,1,34,2,10,10,30,20,10,20,1,5,5,6,7,6,NA,5,5,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"542",1,0,1,22,2,15,20,20,20,15,10,1,8,9,8,9,9,8,8,4,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"543",1,0,0,23,3,10,25,20,10,20,15,0,2,2,5,2,NA,8,2,1,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"544",1,0,0,26,4,10,20,15,20,20,15,0,4,4,4,4,4,4,4,4,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"545",1,0,0,27,4,10,20,20,10,20,20,0,6,NA,8,8,8,8,8,7,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"546",1,0,1,28,2,10,10,20,20,20,20,0,6,6,7,6,7,6,6,2,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"547",1,0,0,25,6,20,20,20,20,10,10,0,7,8,8,9,8,6,8,7,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"548",1,0,0,35,3,10,32,20,12,11,15,0,4,7,8,4,8,6,4,2,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"549",1,0,0,32,3,30,30,30,5,0,5,0,4,4,5,4,9,4,1,0,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"550",1,0,1,30,2,20,25,15,15,15,10,0,5,5,5,7,5,3,5,5,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"551",1,1,1,22,2,15,20,20,20,5,20,1,8,7,7,7,7,8,8,6,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"552",1,0,1,23,2,15,15,20,15,15,20,0,4,3,6,7,5,2,5,7,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"553",1,0,1,23,2,15,15,20,15,20,15,0,4,10,10,10,10,8,7,8,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"554",1,0,1,27,2,25,15,20,20,20,0,0,7,10,10,10,7,6,8,5,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"555",1,0,0,23,4,15,21,18,18,10,18,0,6,6,6,7,8,7,5,0,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"556",1,1,0,25,6,15,3,50,20,2,10,1,6,7,8,8,8,NA,7,3,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"557",1,1,1,29,2,10,20,20,20,20,10,1,6,9,9,8,8,5,7,8,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"558",1,0,1,29,2,14,20,18,24,18,6,0,7,7,7,6,6,6,7,6,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"559",0,0,0,22,6,40,15,10,20,5,10,0,10,10,10,10,10,10,10,1,1,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,1
"560",0,0,0,18,4,50,10,20,5,5,10,0,6,6,5,6,5,6,6,2,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"561",0,0,0,22,4,40,10,10,10,10,20,1,8,7,6,5,5,5,7,8,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"562",0,1,1,21,2,20,15,20,15,12,18,1,10,5,6,10,10,10,10,9,1,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,1
"563",0,0,1,22,2,25,40,15,10,5,5,0,7,7,7,7,7,8,7,3,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"564",0,0,1,22,2,25,25,25,15,5,5,1,7,7,8,8,10,6,7,10,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"565",0,0,1,21,2,40,15,10,20,10,5,1,8,8,9,9,7,7,8,8,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"566",0,0,1,NA,2,40,20,20,20,NA,NA,1,8,9,10,9,5,9,8,8,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"567",0,0,0,20,4,80,10,10,NA,NA,NA,0,6,6,6,3,8,2,6,2,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"568",0,0,0,19,4,25,10,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"569",1,0,0,20,6,15,15,20,25,10,15,0,4,8,7,4,9,3,4,5,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,1
"570",1,0,0,21,2,15,15,25,25,15,5,0,5,9,6,5,5,2,4,6,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
