"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"452",1,0,1,26,4,10,20,15,20,20,15,0,5,5,5,5,5,5,5,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"453",1,1,1,27,4,10,20,20,10,20,20,1,8,8,8,8,8,8,8,8,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"454",1,0,0,28,2,10,10,20,20,20,20,0,6,9,8,8,8,7,7,7,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"455",1,1,0,25,6,20,20,20,20,10,10,1,6,10,10,8,8,8,9,8,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"456",1,0,0,35,3,10,32,20,12,11,15,0,4,8,8,9,6,8,6,3,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"457",1,0,0,32,3,30,30,30,5,0,5,0,5,5,9,6,5,5,6,0,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"458",1,0,0,30,2,20,25,15,15,15,10,0,6,8,7,5,6,2,6,6,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"459",1,1,0,22,2,15,20,20,20,5,20,1,6,7,7,7,5,7,7,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"460",1,0,0,23,2,15,15,20,15,15,20,0,2,4,7,8,8,4,4,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"461",1,0,0,23,2,15,15,20,15,20,15,0,5,10,10,10,10,10,9,9,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,0
"462",1,0,0,27,2,25,15,20,20,20,0,0,8,10,10,8,8,6,8,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,0
"463",1,1,1,23,4,15,21,18,18,10,18,1,6,7,7,5,6,7,7,2,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"464",1,1,0,25,6,15,3,50,20,2,10,1,6,7,8,8,8,NA,7,3,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"465",1,1,0,29,2,10,20,20,20,20,10,1,7,9,9,7,9,7,7,8,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"466",1,0,0,29,2,14,20,18,24,18,6,0,7,7,7,6,7,6,7,6,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"467",1,1,1,34,2,10,10,30,20,10,20,1,5,5,6,7,6,NA,5,5,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"468",1,0,1,22,2,15,20,20,20,15,10,1,8,9,8,9,9,8,8,4,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"469",1,0,0,23,3,10,25,20,10,20,15,0,2,2,5,2,NA,8,2,1,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"470",1,0,0,26,4,10,20,15,20,20,15,0,4,4,4,4,4,4,4,4,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"471",1,0,0,27,4,10,20,20,10,20,20,0,6,NA,8,8,8,8,8,7,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"472",1,0,1,28,2,10,10,20,20,20,20,0,6,6,7,6,7,6,6,2,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"473",1,0,0,25,6,20,20,20,20,10,10,0,7,8,8,9,8,6,8,7,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"474",1,0,0,35,3,10,32,20,12,11,15,0,4,7,8,4,8,6,4,2,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"475",1,0,0,32,3,30,30,30,5,0,5,0,4,4,5,4,9,4,1,0,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"476",1,0,1,30,2,20,25,15,15,15,10,0,5,5,5,7,5,3,5,5,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"477",1,1,1,22,2,15,20,20,20,5,20,1,8,7,7,7,7,8,8,6,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"478",1,0,1,23,2,15,15,20,15,15,20,0,4,3,6,7,5,2,5,7,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"479",1,0,1,23,2,15,15,20,15,20,15,0,4,10,10,10,10,8,7,8,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"480",1,0,1,27,2,25,15,20,20,20,0,0,7,10,10,10,7,6,8,5,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"481",1,0,0,23,4,15,21,18,18,10,18,0,6,6,6,7,8,7,5,0,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"482",1,1,0,25,6,15,3,50,20,2,10,1,6,7,8,8,8,NA,7,3,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"483",1,1,1,29,2,10,20,20,20,20,10,1,6,9,9,8,8,5,7,8,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"484",1,0,1,29,2,14,20,18,24,18,6,0,7,7,7,6,6,6,7,6,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"485",1,0,0,20,6,15,15,20,25,10,15,0,5,1,6,2,8,1,1,2,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"486",1,0,0,21,2,15,15,25,25,15,5,0,5,9,8,1,10,1,1,4,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"487",1,0,0,20,1,20,20,20,20,10,10,0,4,3,4,2,9,3,2,2,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"488",1,0,0,21,2,20,10,30,20,15,5,0,2,10,10,2,10,2,2,6,1,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"489",1,0,0,21,2,15,15,25,25,20,0,0,4,4,8,2,10,0,3,5,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"490",1,0,0,21,2,20,10,20,20,20,10,0,4,8,7,5,9,3,2,1,NA,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"491",1,0,0,19,3,50,15,10,10,10,5,0,4,9,8,NA,8,NA,4,7,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"492",1,0,0,20,3,10,10,35,35,8,2,0,2,1,4,1,6,0,1,8,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,0
"493",1,0,0,21,2,35,15,5,30,15,0,0,4,6,7,6,6,1,5,10,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"494",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"495",1,1,0,20,6,15,15,20,25,10,15,1,7,7,8,8,7,8,8,5,2,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"496",1,1,1,21,2,15,15,25,25,15,5,1,10,9,10,10,10,7,9,2,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"497",1,0,0,20,1,20,20,20,20,10,10,0,7,5,5,6,5,3,5,4,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,0
"498",1,1,1,21,2,20,10,30,20,15,5,1,10,10,10,10,10,10,10,10,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"499",1,1,1,21,2,15,15,25,25,20,0,1,10,8,8,9,8,8,10,10,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"500",1,1,1,21,2,20,10,20,20,20,10,1,10,10,10,10,10,10,10,9,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"501",1,1,0,19,3,50,15,10,10,10,5,1,6,8,8,9,8,6,7,8,NA,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"502",1,1,0,20,3,10,10,35,35,8,2,1,6,8,8,6,8,5,5,7,2,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"503",1,0,1,21,2,35,15,5,30,15,0,1,6,10,10,8,8,4,8,1,2,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,0
"504",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,0
"505",1,0,0,20,6,15,15,20,25,10,15,0,2,7,6,2,5,1,2,5,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"506",1,0,0,21,2,15,15,25,25,15,5,0,4,9,8,3,6,2,3,5,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"507",1,0,0,20,1,20,20,20,20,10,10,0,5,6,4,5,3,3,5,6,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"508",1,0,0,21,2,20,10,30,20,15,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"509",1,0,0,21,2,15,15,25,25,20,0,0,4,8,7,3,7,0,5,6,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"510",1,0,0,21,2,20,10,20,20,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"511",1,0,0,19,3,50,15,10,10,10,5,0,2,7,6,2,NA,1,3,7,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"512",1,0,0,20,3,10,10,35,35,8,2,0,7,8,6,5,7,2,5,5,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"513",1,0,0,21,2,35,15,5,30,15,0,1,7,10,10,8,10,1,9,1,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"514",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"515",0,0,0,27,2,20,20,20,25,5,10,0,6,8,8,5,NA,NA,6,5,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,1
"516",0,0,0,28,2,20,20,20,10,10,20,0,4,6,7,2,2,1,4,2,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,1
"517",0,0,0,32,2,18,10,30,10,10,22,1,9,7,8,6,6,5,8,2,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"518",0,0,0,25,2,35,20,10,20,10,5,0,2,3,NA,2,NA,4,4,3,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"519",0,0,1,25,4,20,30,10,15,0,25,0,7,7,5,3,7,3,3,3,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"520",0,0,0,27,6,25,15,20,20,15,5,0,6,6,9,6,7,4,6,4,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,1
"521",0,0,0,33,6,22,22,15,15,5,21,0,9,9,9,6,7,5,7,6,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"522",0,0,0,25,6,20,20,20,20,10,10,0,3,8,5,4,4,4,4,6,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,1
"523",0,0,0,33,6,19,19,19,19,19,5,0,4,8,7,3,8,NA,3,6,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"524",0,0,1,27,2,20,20,20,25,5,10,0,6,9,7,6,9,NA,6,6,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,1
"525",0,0,1,28,2,20,20,20,10,10,20,0,6,8,9,3,6,3,3,2,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"526",0,1,1,32,2,18,10,30,10,10,22,1,6,8,8,6,5,3,7,NA,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,1
"527",0,0,1,25,2,35,20,10,20,10,5,1,5,5,6,5,NA,6,6,5,NA,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"528",0,0,0,25,4,20,30,10,15,0,25,1,5,8,6,5,4,7,7,7,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"529",0,0,0,27,6,25,15,20,20,15,5,0,6,7,8,6,3,4,6,4,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,1
"530",0,0,0,33,6,22,22,15,15,5,21,0,6,7,6,5,5,5,6,4,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"531",0,0,0,25,6,20,20,20,20,10,10,0,5,8,7,6,6,5,5,9,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,1
"532",0,0,0,33,6,19,19,19,19,19,5,0,7,8,8,6,6,NA,7,6,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"533",1,0,0,22,6,20,20,20,10,10,20,1,7,8,8,7,9,5,7,4,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,0
"534",1,0,1,23,2,15,15,20,20,20,10,0,6,7,7,6,7,6,6,4,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,1
"535",1,0,0,24,4,15,20,15,20,15,15,1,7,7,7,9,9,9,8,8,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,0
"536",1,0,1,34,2,10,20,20,20,20,10,1,7,8,6,6,7,5,6,6,NA,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,0
"537",1,1,1,27,2,15,20,20,15,15,15,1,8,9,9,8,9,8,8,7,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,1
"538",1,0,1,34,2,10,25,20,20,5,20,0,7,6,6,7,8,7,6,2,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,0
"539",1,0,0,26,4,10,30,30,10,10,10,1,7,7,6,6,5,5,6,6,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,0
"540",1,0,0,29,4,90,2,2,2,2,2,0,5,7,8,6,7,5,6,6,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,1
"541",1,0,0,26,3,20,20,25,20,5,10,1,3,6,6,5,9,5,7,5,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,0
"542",1,0,0,22,6,20,20,20,10,10,20,0,4,6,10,6,6,7,6,2,2,32,7,2,4,5,2,1,3,1,2,6,7,8,4,8,6,9,2,7,8,6,6,1,6,18,10,30,10,10,22,5,7,6,8,7,1
"543",1,0,1,23,2,15,15,20,20,20,10,0,2,6,8,4,8,3,3,2,2,32,7,2,4,5,2,1,3,1,2,6,7,8,4,8,6,9,2,7,8,6,6,1,6,18,10,30,10,10,22,5,7,6,8,7,0
"544",1,0,0,24,4,15,20,15,20,15,15,0,4,6,9,3,9,5,7,7,2,32,7,2,4,5,2,1,3,1,2,6,7,8,4,8,6,9,2,7,8,6,6,1,6,18,10,30,10,10,22,5,7,6,8,7,1
"545",1,0,1,34,2,10,20,20,20,20,10,1,6,8,9,8,10,NA,7,7,2,32,7,2,4,5,2,1,3,1,2,6,7,8,4,8,6,9,2,7,8,6,6,1,6,18,10,30,10,10,22,5,7,6,8,7,0
"546",1,0,1,27,2,15,20,20,15,15,15,1,8,9,10,9,10,8,7,8,2,32,7,2,4,5,2,1,3,1,2,6,7,8,4,8,6,9,2,7,8,6,6,1,6,18,10,30,10,10,22,5,7,6,8,7,0
"547",1,1,1,34,2,10,25,20,20,5,20,1,7,6,9,8,7,7,8,6,2,32,7,2,4,5,2,1,3,1,2,6,7,8,4,8,6,9,2,7,8,6,6,1,6,18,10,30,10,10,22,5,7,6,8,7,1
"548",1,0,0,26,4,10,30,30,10,10,10,0,5,7,6,5,6,3,6,4,2,32,7,2,4,5,2,1,3,1,2,6,7,8,4,8,6,9,2,7,8,6,6,1,6,18,10,30,10,10,22,5,7,6,8,7,1
"549",1,0,0,29,4,90,2,2,2,2,2,0,4,7,10,7,8,5,6,4,2,32,7,2,4,5,2,1,3,1,2,6,7,8,4,8,6,9,2,7,8,6,6,1,6,18,10,30,10,10,22,5,7,6,8,7,1
"550",1,0,0,26,3,20,20,25,20,5,10,0,3,2,6,2,2,7,3,4,2,32,7,2,4,5,2,1,3,1,2,6,7,8,4,8,6,9,2,7,8,6,6,1,6,18,10,30,10,10,22,5,7,6,8,7,0
"551",1,0,0,22,6,20,20,20,10,10,20,0,3,7,9,2,9,NA,NA,1,2,25,10,4,1,6,4,2,5,4,7,1,3,2,9,4,2,5,3,3,3,3,3,2,6,20,30,10,15,0,25,5,10,2,8,4,1
"552",1,0,0,23,2,15,15,20,20,20,10,0,3,8,7,5,5,2,4,3,2,25,10,4,1,6,4,2,5,4,7,1,3,2,9,4,2,5,3,3,3,3,3,2,6,20,30,10,15,0,25,5,10,2,8,4,1
"553",1,0,1,24,4,15,20,15,20,15,15,0,3,7,7,4,7,3,6,7,2,25,10,4,1,6,4,2,5,4,7,1,3,2,9,4,2,5,3,3,3,3,3,2,6,20,30,10,15,0,25,5,10,2,8,4,0
"554",1,0,0,34,2,10,20,20,20,20,10,0,6,9,8,6,8,2,5,5,NA,25,10,4,1,6,4,2,5,4,7,1,3,2,9,4,2,5,3,3,3,3,3,2,6,20,30,10,15,0,25,5,10,2,8,4,1
"555",1,0,0,27,2,15,20,20,15,15,15,0,5,8,8,5,7,5,6,6,2,25,10,4,1,6,4,2,5,4,7,1,3,2,9,4,2,5,3,3,3,3,3,2,6,20,30,10,15,0,25,5,10,2,8,4,1
"556",1,0,0,34,2,10,25,20,20,5,20,0,6,8,8,5,6,7,6,7,2,25,10,4,1,6,4,2,5,4,7,1,3,2,9,4,2,5,3,3,3,3,3,2,6,20,30,10,15,0,25,5,10,2,8,4,1
"557",1,0,1,26,4,10,30,30,10,10,10,0,4,5,5,4,7,3,4,2,2,25,10,4,1,6,4,2,5,4,7,1,3,2,9,4,2,5,3,3,3,3,3,2,6,20,30,10,15,0,25,5,10,2,8,4,1
"558",1,0,1,29,4,90,2,2,2,2,2,0,5,10,10,9,6,7,8,6,2,25,10,4,1,6,4,2,5,4,7,1,3,2,9,4,2,5,3,3,3,3,3,2,6,20,30,10,15,0,25,5,10,2,8,4,1
"559",1,0,0,26,3,20,20,25,20,5,10,0,1,7,6,2,2,3,2,3,2,25,10,4,1,6,4,2,5,4,7,1,3,2,9,4,2,5,3,3,3,3,3,2,6,20,30,10,15,0,25,5,10,2,8,4,1
"560",1,0,1,22,6,20,20,20,10,10,20,0,4,8,7,8,9,8,7,5,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,1
"561",1,0,0,23,2,15,15,20,20,20,10,0,2,5,5,2,5,2,2,2,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,1
"562",1,0,0,24,4,15,20,15,20,15,15,0,4,7,7,5,9,4,5,6,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,0
"563",1,0,0,34,2,10,20,20,20,20,10,0,3,7,8,4,3,2,2,0,NA,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,0
"564",1,0,0,27,2,15,20,20,15,15,15,0,6,8,9,8,10,6,7,6,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,1
"565",1,0,0,34,2,10,25,20,20,5,20,0,6,8,8,6,8,5,6,7,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,0
"566",1,0,0,26,4,10,30,30,10,10,10,0,5,5,6,5,7,6,6,3,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,1
"567",1,0,0,29,4,90,2,2,2,2,2,0,5,8,9,6,10,5,6,6,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,1
