"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1583",1,1,1,29,2,10,20,20,20,20,10,1,8,9,9,10,9,9,8,8,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"1584",1,0,1,29,2,14,20,18,24,18,6,0,7,7,7,7,7,6,7,6,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"1585",1,0,1,34,2,10,10,30,20,10,20,1,5,5,5,5,8,8,5,5,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"1586",1,0,1,22,2,15,20,20,20,15,10,1,9,7,7,9,6,5,8,6,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"1587",1,0,0,23,3,10,25,20,10,20,15,0,7,4,7,2,2,2,5,1,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"1588",1,1,0,26,4,10,20,15,20,20,15,1,6,6,6,6,6,6,7,5,1,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"1589",1,0,0,27,4,10,20,20,10,20,20,1,8,8,8,8,8,8,8,8,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"1590",1,1,1,28,2,10,10,20,20,20,20,1,7,7,7,8,7,7,8,9,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"1591",1,0,0,25,6,20,20,20,20,10,10,1,7,10,10,10,8,10,8,8,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"1592",1,0,0,35,3,10,32,20,12,11,15,0,5,7,9,6,7,5,5,4,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"1593",1,1,0,32,3,30,30,30,5,0,5,1,4,0,8,7,7,6,7,7,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"1594",1,0,1,30,2,20,25,15,15,15,10,0,6,6,6,4,6,1,5,5,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"1595",1,1,1,22,2,15,20,20,20,5,20,1,10,8,6,7,10,5,9,4,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"1596",1,0,1,23,2,15,15,20,15,15,20,0,7,9,7,6,7,5,5,9,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"1597",1,0,1,23,2,15,15,20,15,20,15,0,8,10,10,5,10,8,7,8,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"1598",1,0,1,27,2,25,15,20,20,20,0,0,9,9,8,10,8,7,8,5,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"1599",1,0,0,23,4,15,21,18,18,10,18,1,7,7,6,6,4,5,7,2,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"1600",1,0,0,25,6,15,3,50,20,2,10,0,9,7,8,7,6,7,3,2,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"1601",1,0,1,29,2,10,20,20,20,20,10,1,8,9,10,9,8,9,8,9,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"1602",1,0,1,29,2,14,20,18,24,18,6,0,7,7,7,7,7,6,7,4,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"1603",1,1,0,34,2,10,10,30,20,10,20,1,5,5,6,10,7,NA,5,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1604",1,0,0,22,2,15,20,20,20,15,10,0,6,7,7,6,7,7,7,4,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1605",1,1,0,23,3,10,25,20,10,20,15,1,7,10,10,6,10,6,9,3,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1606",1,0,1,26,4,10,20,15,20,20,15,0,5,5,5,5,5,5,5,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1607",1,1,1,27,4,10,20,20,10,20,20,1,8,8,8,8,8,8,8,8,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1608",1,0,0,28,2,10,10,20,20,20,20,0,6,9,8,8,8,7,7,7,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1609",1,1,0,25,6,20,20,20,20,10,10,1,6,10,10,8,8,8,9,8,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1610",1,0,0,35,3,10,32,20,12,11,15,0,4,8,8,9,6,8,6,3,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1611",1,0,0,32,3,30,30,30,5,0,5,0,5,5,9,6,5,5,6,0,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1612",1,0,0,30,2,20,25,15,15,15,10,0,6,8,7,5,6,2,6,6,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1613",1,1,0,22,2,15,20,20,20,5,20,1,6,7,7,7,5,7,7,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1614",1,0,0,23,2,15,15,20,15,15,20,0,2,4,7,8,8,4,4,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1615",1,0,0,23,2,15,15,20,15,20,15,0,5,10,10,10,10,10,9,9,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,0
"1616",1,0,0,27,2,25,15,20,20,20,0,0,8,10,10,8,8,6,8,5,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,0
"1617",1,1,1,23,4,15,21,18,18,10,18,1,6,7,7,5,6,7,7,2,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1618",1,1,0,25,6,15,3,50,20,2,10,1,6,7,8,8,8,NA,7,3,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1619",1,1,0,29,2,10,20,20,20,20,10,1,7,9,9,7,9,7,7,8,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1620",1,0,0,29,2,14,20,18,24,18,6,0,7,7,7,6,7,6,7,6,2,25,14,4,1,4,1,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,15,10,30,10,5,30,6,9,8,9,8,1
"1621",1,1,1,34,2,10,10,30,20,10,20,1,5,5,6,7,6,NA,5,5,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"1622",1,0,1,22,2,15,20,20,20,15,10,1,8,9,8,9,9,8,8,4,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"1623",1,0,0,23,3,10,25,20,10,20,15,0,2,2,5,2,NA,8,2,1,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"1624",1,0,0,26,4,10,20,15,20,20,15,0,4,4,4,4,4,4,4,4,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"1625",1,0,0,27,4,10,20,20,10,20,20,0,6,NA,8,8,8,8,8,7,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"1626",1,0,1,28,2,10,10,20,20,20,20,0,6,6,7,6,7,6,6,2,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"1627",1,0,0,25,6,20,20,20,20,10,10,0,7,8,8,9,8,6,8,7,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"1628",1,0,0,35,3,10,32,20,12,11,15,0,4,7,8,4,8,6,4,2,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"1629",1,0,0,32,3,30,30,30,5,0,5,0,4,4,5,4,9,4,1,0,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"1630",1,0,1,30,2,20,25,15,15,15,10,0,5,5,5,7,5,3,5,5,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"1631",1,1,1,22,2,15,20,20,20,5,20,1,8,7,7,7,7,8,8,6,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"1632",1,0,1,23,2,15,15,20,15,15,20,0,4,3,6,7,5,2,5,7,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"1633",1,0,1,23,2,15,15,20,15,20,15,0,4,10,10,10,10,8,7,8,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"1634",1,0,1,27,2,25,15,20,20,20,0,0,7,10,10,10,7,6,8,5,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"1635",1,0,0,23,4,15,21,18,18,10,18,0,6,6,6,7,8,7,5,0,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"1636",1,1,0,25,6,15,3,50,20,2,10,1,6,7,8,8,8,NA,7,3,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"1637",1,1,1,29,2,10,20,20,20,20,10,1,6,9,9,8,8,5,7,8,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,1
"1638",1,0,1,29,2,14,20,18,24,18,6,0,7,7,7,6,6,6,7,6,2,28,14,2,2,6,1,6,4,3,8,7,7,9,8,2,3,7,5,7,9,7,8,3,6,20,20,15,15,5,25,7,9,8,8,7,0
"1639",1,0,0,34,2,10,10,30,20,10,20,1,2,8,8,NA,NA,NA,5,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1640",1,0,0,22,2,15,20,20,20,15,10,0,4,6,7,4,5,2,3,2,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1641",1,0,0,23,3,10,25,20,10,20,15,0,5,5,9,NA,9,NA,8,2,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1642",1,0,1,26,4,10,20,15,20,20,15,0,6,6,6,6,6,6,7,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1643",1,0,1,27,4,10,20,20,10,20,20,0,7,9,8,8,9,8,8,8,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1644",1,0,0,28,2,10,10,20,20,20,20,0,4,9,9,6,7,5,6,8,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1645",1,0,0,25,6,20,20,20,20,10,10,0,6,10,9,8,8,7,8,8,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1646",1,0,0,35,3,10,32,20,12,11,15,0,4,8,6,8,7,8,4,3,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1647",1,0,0,32,3,30,30,30,5,0,5,0,3,5,5,4,5,4,4,4,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1648",1,0,0,30,2,20,25,15,15,15,10,0,6,4,6,2,6,1,3,6,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1649",1,0,0,22,2,15,20,20,20,5,20,0,4,5,5,5,5,NA,5,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1650",1,0,0,23,2,15,15,20,15,15,20,0,2,4,7,7,7,3,2,7,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1651",1,0,0,23,2,15,15,20,15,20,15,0,2,10,10,10,10,7,9,7,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1652",1,0,0,27,2,25,15,20,20,20,0,0,7,10,10,9,9,6,8,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1653",1,0,1,23,4,15,21,18,18,10,18,0,6,9,7,6,6,8,5,4,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1654",1,0,0,25,6,15,3,50,20,2,10,0,5,8,8,7,7,NA,7,2,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1655",1,0,0,29,2,10,20,20,20,20,10,0,6,7,8,7,8,5,6,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1656",1,0,0,29,2,14,20,18,24,18,6,1,7,7,7,7,7,7,7,7,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"1667",0,0,0,22,6,40,15,10,20,5,10,0,10,10,10,10,10,10,10,1,1,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"1668",0,0,0,18,4,50,10,20,5,5,10,0,6,5,5,4,4,5,4,2,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,0
"1669",0,0,0,22,4,40,10,10,10,10,20,1,7,6,7,5,5,8,8,8,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,0
"1670",0,1,1,21,2,20,15,20,15,12,18,1,8,8,7,7,7,6,7,5,1,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"1671",0,1,1,22,2,25,40,15,10,5,5,1,6,8,9,9,8,6,7,8,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"1672",0,0,1,22,2,25,25,25,15,5,5,0,5,5,5,5,5,5,5,8,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"1673",0,1,1,21,2,40,15,10,20,10,5,1,7,9,9,8,8,8,7,8,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"1674",0,0,1,NA,2,40,20,20,20,NA,NA,0,7,8,8,7,7,7,7,7,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,0
"1675",0,0,0,20,4,80,10,10,NA,NA,NA,0,3,3,5,6,1,1,5,2,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"1676",0,0,0,19,4,25,10,20,20,10,15,0,5,5,5,5,5,5,5,1,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,0
"1677",0,0,0,22,6,40,15,10,20,5,10,0,6,10,7,7,7,7,8,4,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,1
"1678",0,0,0,18,4,50,10,20,5,5,10,0,4,6,6,5,4,5,4,1,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,1
"1679",0,0,0,22,4,40,10,10,10,10,20,1,5,6,8,7,7,7,7,2,1,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"1680",0,0,0,21,2,20,15,20,15,12,18,0,5,8,8,6,7,5,5,7,1,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"1681",0,0,0,22,2,25,40,15,10,5,5,0,6,7,7,6,7,7,6,6,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"1682",0,0,0,22,2,25,25,25,15,5,5,0,5,7,7,2,5,2,3,NA,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"1683",0,1,0,21,2,40,15,10,20,10,5,1,7,9,9,8,8,7,7,8,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,1
"1684",0,0,0,NA,2,40,20,20,20,NA,NA,0,6,9,8,7,NA,NA,7,7,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"1685",0,0,0,20,4,80,10,10,NA,NA,NA,0,1,1,6,2,5,1,3,2,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,1
"1686",0,0,0,19,4,25,10,20,20,10,15,0,5,5,5,5,5,5,5,1,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"1697",0,1,0,22,6,40,15,10,20,5,10,1,10,10,10,10,10,10,10,10,1,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"1698",0,0,0,18,4,50,10,20,5,5,10,0,6,5,5,4,4,6,4,2,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"1699",0,0,0,22,4,40,10,10,10,10,20,1,5,4,3,2,5,4,7,7,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,0
"1700",0,1,1,21,2,20,15,20,15,12,18,1,10,10,10,10,10,10,10,9,1,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"1701",0,0,1,22,2,25,40,15,10,5,5,0,7,6,8,9,7,7,7,3,1,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,0
"1702",0,1,1,22,2,25,25,25,15,5,5,1,7,7,7,7,5,5,7,8,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"1703",0,0,1,21,2,40,15,10,20,10,5,1,7,7,7,7,8,6,6,7,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,0
"1704",0,1,1,NA,2,40,20,20,20,NA,NA,1,7,NA,8,8,8,8,7,8,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"1705",0,0,0,20,4,80,10,10,NA,NA,NA,0,3,7,2,1,1,1,2,NA,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"1706",0,0,0,19,4,25,10,20,20,10,15,0,5,5,5,5,5,5,5,1,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,0
"1707",0,0,0,22,6,40,15,10,20,5,10,0,10,10,10,10,10,10,10,1,1,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,1
"1708",0,0,0,18,4,50,10,20,5,5,10,0,6,6,5,6,5,6,6,2,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"1709",0,0,0,22,4,40,10,10,10,10,20,1,8,7,6,5,5,5,7,8,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"1710",0,1,1,21,2,20,15,20,15,12,18,1,10,5,6,10,10,10,10,9,1,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,1
"1711",0,0,1,22,2,25,40,15,10,5,5,0,7,7,7,7,7,8,7,3,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"1712",0,0,1,22,2,25,25,25,15,5,5,1,7,7,8,8,10,6,7,10,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"1713",0,0,1,21,2,40,15,10,20,10,5,1,8,8,9,9,7,7,8,8,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"1714",0,0,1,NA,2,40,20,20,20,NA,NA,1,8,9,10,9,5,9,8,8,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"1715",0,0,0,20,4,80,10,10,NA,NA,NA,0,6,6,6,3,8,2,6,2,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"1716",0,0,0,19,4,25,10,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"1757",1,0,0,20,6,15,15,20,25,10,15,0,4,8,7,4,9,3,4,5,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,1
