"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"978",1,0,0,23,6,17,17,17,17,17,15,0,7,7,7,7,6,7,6,5,2,22,5,2,5,6,1,7,8,3,7,10,6,6,7,2,9,5,6,7,7,6,8,8,4,21,20,19,20,10,10,7,9,8,8,8,0
"979",1,0,1,23,2,17,18,18,15,17,15,1,4,10,9,8,9,7,6,8,2,22,8,2,6,4,2,7,9,9,7,6,5,4,4,6,6,5,5,5,7,7,6,4,1,30,10,20,30,0,10,7,7,8,7,8,0
"980",1,0,1,22,2,10,20,20,20,15,15,1,10,10,10,10,10,9,8,7,2,22,8,2,6,4,2,7,9,9,7,6,5,4,4,6,6,5,5,5,7,7,6,4,1,30,10,20,30,0,10,7,7,8,7,8,0
"981",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,8,8,7,8,4,4,8,2,22,8,2,6,4,2,7,9,9,7,6,5,4,4,6,6,5,5,5,7,7,6,4,1,30,10,20,30,0,10,7,7,8,7,8,0
"982",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,8,2,6,4,2,7,9,9,7,6,5,4,4,6,6,5,5,5,7,7,6,4,1,30,10,20,30,0,10,7,7,8,7,8,0
"983",1,0,0,29,6,5,20,25,15,15,20,1,7,10,10,9,NA,4,8,4,2,22,8,2,6,4,2,7,9,9,7,6,5,4,4,6,6,5,5,5,7,7,6,4,1,30,10,20,30,0,10,7,7,8,7,8,0
"984",1,0,1,28,2,15,15,20,15,15,20,0,6,5,7,8,9,4,4,2,2,22,8,2,6,4,2,7,9,9,7,6,5,4,4,6,6,5,5,5,7,7,6,4,1,30,10,20,30,0,10,7,7,8,7,8,0
"985",1,0,0,26,3,30,10,20,20,10,10,0,7,8,8,7,9,7,7,8,2,22,8,2,6,4,2,7,9,9,7,6,5,4,4,6,6,5,5,5,7,7,6,4,1,30,10,20,30,0,10,7,7,8,7,8,1
"986",1,0,0,24,4,5,15,45,25,0,10,0,4,5,5,5,8,5,3,1,2,22,8,2,6,4,2,7,9,9,7,6,5,4,4,6,6,5,5,5,7,7,6,4,1,30,10,20,30,0,10,7,7,8,7,8,0
"987",1,0,0,27,4,10,25,25,10,10,20,1,6,6,7,6,5,4,5,3,NA,22,8,2,6,4,2,7,9,9,7,6,5,4,4,6,6,5,5,5,7,7,6,4,1,30,10,20,30,0,10,7,7,8,7,8,0
"988",1,0,0,23,6,17,17,17,17,17,15,0,7,7,7,8,8,5,6,6,2,22,8,2,6,4,2,7,9,9,7,6,5,4,4,6,6,5,5,5,7,7,6,4,1,30,10,20,30,0,10,7,7,8,7,8,0
"989",1,0,1,23,2,17,18,18,15,17,15,0,3,10,7,3,5,2,3,3,2,25,5,2,5,7,2,5,8,3,5,9,10,10,9,6,8,10,2,9,10,8,8,3,5,30,0,30,30,10,0,7,9,9,8,7,0
"990",1,0,1,22,2,10,20,20,20,15,15,0,8,9,10,10,9,10,9,8,3,25,5,2,5,7,2,5,8,3,5,9,10,10,9,6,8,10,2,9,10,8,8,3,5,30,0,30,30,10,0,7,9,9,8,7,0
"991",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,6,5,9,4,8,5,5,8,2,25,5,2,5,7,2,5,8,3,5,9,10,10,9,6,8,10,2,9,10,8,8,3,5,30,0,30,30,10,0,7,9,9,8,7,1
"992",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,3,0,5,0,0,2,2,25,5,2,5,7,2,5,8,3,5,9,10,10,9,6,8,10,2,9,10,8,8,3,5,30,0,30,30,10,0,7,9,9,8,7,0
"993",1,0,0,29,6,5,20,25,15,15,20,1,9,10,10,9,10,8,8,8,2,25,5,2,5,7,2,5,8,3,5,9,10,10,9,6,8,10,2,9,10,8,8,3,5,30,0,30,30,10,0,7,9,9,8,7,0
"994",1,0,1,28,2,15,15,20,15,15,20,0,5,8,8,8,7,4,7,5,2,25,5,2,5,7,2,5,8,3,5,9,10,10,9,6,8,10,2,9,10,8,8,3,5,30,0,30,30,10,0,7,9,9,8,7,0
"995",1,1,0,26,3,30,10,20,20,10,10,1,6,8,8,7,7,8,7,7,2,25,5,2,5,7,2,5,8,3,5,9,10,10,9,6,8,10,2,9,10,8,8,3,5,30,0,30,30,10,0,7,9,9,8,7,1
"996",1,0,0,24,4,5,15,45,25,0,10,0,3,8,8,7,8,3,5,5,2,25,5,2,5,7,2,5,8,3,5,9,10,10,9,6,8,10,2,9,10,8,8,3,5,30,0,30,30,10,0,7,9,9,8,7,0
"997",1,0,0,27,4,10,25,25,10,10,20,0,6,6,6,5,6,4,5,4,2,25,5,2,5,7,2,5,8,3,5,9,10,10,9,6,8,10,2,9,10,8,8,3,5,30,0,30,30,10,0,7,9,9,8,7,1
"998",1,0,0,23,6,17,17,17,17,17,15,0,7,7,7,7,7,5,6,6,2,25,5,2,5,7,2,5,8,3,5,9,10,10,9,6,8,10,2,9,10,8,8,3,5,30,0,30,30,10,0,7,9,9,8,7,0
"999",1,0,0,23,2,17,18,18,15,17,15,0,3,10,9,2,9,3,3,6,2,24,1,6,6,5,3,1,8,2,8,7,7,7,7,5,9,8,8,5,7,6,8,5,5,20,20,20,20,10,10,7,7,8,8,8,1
"1000",1,0,0,22,2,10,20,20,20,15,15,0,8,8,10,10,9,7,8,8,2,24,1,6,6,5,3,1,8,2,8,7,7,7,7,5,9,8,8,5,7,6,8,5,5,20,20,20,20,10,10,7,7,8,8,8,1
"1001",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,9,5,5,4,4,8,2,24,1,6,6,5,3,1,8,2,8,7,7,7,7,5,9,8,8,5,7,6,8,5,5,20,20,20,20,10,10,7,7,8,8,8,1
"1002",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,6,6,5,3,1,8,2,8,7,7,7,7,5,9,8,8,5,7,6,8,5,5,20,20,20,20,10,10,7,7,8,8,8,0
"1003",1,0,1,29,6,5,20,25,15,15,20,0,2,10,10,5,NA,5,7,3,2,24,1,6,6,5,3,1,8,2,8,7,7,7,7,5,9,8,8,5,7,6,8,5,5,20,20,20,20,10,10,7,7,8,8,8,1
"1004",1,1,0,28,2,15,15,20,15,15,20,1,6,8,8,8,8,5,7,4,2,24,1,6,6,5,3,1,8,2,8,7,7,7,7,5,9,8,8,5,7,6,8,5,5,20,20,20,20,10,10,7,7,8,8,8,1
"1005",1,0,0,26,3,30,10,20,20,10,10,0,7,7,8,6,8,6,6,7,2,24,1,6,6,5,3,1,8,2,8,7,7,7,7,5,9,8,8,5,7,6,8,5,5,20,20,20,20,10,10,7,7,8,8,8,1
"1006",1,0,0,24,4,5,15,45,25,0,10,0,3,7,4,2,3,2,3,5,2,24,1,6,6,5,3,1,8,2,8,7,7,7,7,5,9,8,8,5,7,6,8,5,5,20,20,20,20,10,10,7,7,8,8,8,0
"1007",1,1,0,27,4,10,25,25,10,10,20,1,8,6,8,5,8,5,6,5,2,24,1,6,6,5,3,1,8,2,8,7,7,7,7,5,9,8,8,5,7,6,8,5,5,20,20,20,20,10,10,7,7,8,8,8,1
"1008",1,0,1,23,6,17,17,17,17,17,15,0,5,8,7,6,8,5,5,4,2,24,1,6,6,5,3,1,8,2,8,7,7,7,7,5,9,8,8,5,7,6,8,5,5,20,20,20,20,10,10,7,7,8,8,8,1
"1063",0,0,1,28,4,20,20,20,10,10,20,0,7,7,8,8,6,9,8,6,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,0
"1064",0,0,0,26,2,18,18,18,19,13,14,0,4,7,7,6,5,5,5,3,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,0
"1065",0,0,0,26,3,10,20,20,22,6,22,1,8,9,9,9,8,8,9,8,1,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,0
"1066",0,0,0,29,2,50,7,20,23,0,0,0,5,7,8,6,7,7,6,6,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,1
"1067",0,0,0,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,10,3,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,0
"1068",0,0,0,28,2,30,30,20,10,10,0,1,6,7,8,8,8,9,8,9,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,0
"1069",0,0,0,30,6,20,25,25,15,5,10,0,4,8,8,8,6,4,6,4,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,0
"1070",0,0,1,22,4,40,8,10,12,10,20,1,6,8,8,6,NA,NA,7,6,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,0
"1071",0,0,0,32,2,30,10,30,20,10,0,0,4,4,4,4,6,3,4,4,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,0
"1072",0,0,0,26,2,40,5,20,10,10,15,0,5,7,8,6,7,6,6,5,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,0
"1073",0,1,0,27,2,20,15,25,15,20,5,1,6,8,7,7,7,4,8,6,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,1
"1074",0,0,0,25,1,30,15,20,20,0,5,0,5,9,8,9,5,6,5,2,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,1
"1075",0,0,0,22,3,10,20,35,10,5,20,1,8,10,10,6,9,8,9,2,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,0
"1076",0,1,0,21,2,19,24,21,23,5,8,1,6,8,9,7,6,5,6,5,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,1
"1077",0,1,0,24,2,10,20,35,20,0,15,1,7,8,7,7,4,7,7,5,1,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,1
"1078",0,0,1,25,4,15,10,30,10,5,30,1,7,10,7,7,7,5,7,5,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,0
"1079",0,0,0,28,2,20,20,15,15,5,25,0,5,8,9,8,6,NA,5,2,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,0
"1080",0,0,1,27,4,20,20,20,20,10,10,0,3,6,5,5,3,7,5,4,2,26,5,4,2,7,1,5,2,3,2,10,10,10,2,1,7,4,4,9,9,8,8,3,3,10,20,15,20,20,15,7,9,8,7,7,0
"1081",0,0,1,28,4,20,20,20,10,10,20,0,6,7,7,7,7,5,5,5,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,0
"1082",0,0,0,26,2,18,18,18,19,13,14,0,5,8,7,5,6,4,5,3,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,0
"1083",0,0,0,26,3,10,20,20,22,6,22,0,6,7,7,6,NA,NA,6,7,NA,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,0
"1084",0,0,0,29,2,50,7,20,23,0,0,0,4,6,7,4,6,6,4,5,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,1
"1085",0,0,0,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,8,3,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,0
"1086",0,0,0,28,2,30,30,20,10,10,0,0,5,4,6,7,5,5,6,6,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,1
"1087",0,0,0,30,6,20,25,25,15,5,10,0,6,9,8,7,8,4,6,2,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,0
"1088",0,0,1,22,4,40,8,10,12,10,20,1,6,8,7,NA,NA,NA,7,6,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,0
"1089",0,1,0,32,2,30,10,30,20,10,0,1,10,9,8,7,7,10,10,5,1,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,1
"1090",0,0,0,26,2,40,5,20,10,10,15,0,7,8,8,6,7,6,6,5,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,1
"1091",0,0,0,27,2,20,15,25,15,20,5,0,6,9,8,6,7,4,8,5,1,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,1
"1092",0,1,0,25,1,30,15,20,20,0,5,1,6,9,9,6,5,7,5,1,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,1
"1093",0,0,0,22,3,10,20,35,10,5,20,0,8,10,7,3,10,4,5,3,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,0
"1094",0,0,0,21,2,19,24,21,23,5,8,0,6,8,8,5.5,6,2,5,6.5,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,0
"1095",0,0,0,24,2,10,20,35,20,0,15,0,6,8,8,7,6,2,6,6,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,1
"1096",0,1,1,25,4,15,10,30,10,5,30,1,7,10,7,7,7,5,7,5,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,1
"1097",0,0,0,28,2,20,20,15,15,5,25,0,6,8,8,6,9,NA,5,2,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,0
"1098",0,0,1,27,4,20,20,20,20,10,10,0,5,5,6,3,5,5,4,4,2,27,10,4,1,5,4,2,8,3,7,5,5,4,3,1,5,10,9,7,7,7,7,9,2,10,20,20,10,20,20,8,8,8,8,8,0
"1117",0,1,0,28,4,20,20,20,10,10,20,1,9,9,8,8,6,6,8,7,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,1
"1118",0,0,0,26,2,18,18,18,19,13,14,0,4,6,5,6,5,4,4,6,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,0
"1119",0,0,0,26,3,10,20,20,22,6,22,1,7,8,8,8,NA,NA,8,8,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,0
"1120",0,0,0,29,2,50,7,20,23,0,0,0,5,6,6,5,6,7,5,6,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,0
"1121",0,0,0,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,10,4,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,0
"1122",0,1,0,28,2,30,30,20,10,10,0,1,4,8,7,4,3,2,8,8,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,1
"1123",0,0,1,30,6,20,25,25,15,5,10,0,6,9,9,8,8,7,7,5,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,1
"1124",0,0,0,22,4,40,8,10,12,10,20,1,9,8,8,9,7,8,9,6,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,0
"1125",0,0,0,32,2,30,10,30,20,10,0,1,6,5,8,9,8,5,7,7,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,0
"1126",0,0,0,26,2,40,5,20,10,10,15,0,6,7,6,6,6,3,5,4,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,0
"1127",0,0,0,27,2,20,15,25,15,20,5,1,7,8,7,8,6,5,7,7,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,0
"1128",0,1,0,25,1,30,15,20,20,0,5,1,8,7,7,6,7,6,7,4,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,1
"1129",0,0,0,22,3,10,20,35,10,5,20,0,6,10,5,5,3,NA,6,6,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,0
"1130",0,1,0,21,2,19,24,21,23,5,8,1,8,8,8,8,7,7.5,8.5,6.5,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,1
"1131",0,0,0,24,2,10,20,35,20,0,15,0,6,7,6,7,5,4,6,4,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,1
"1132",0,1,0,25,4,15,10,30,10,5,30,1,7,10,8,8,7,5,8,5,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,1
"1133",0,0,0,28,2,20,20,15,15,5,25,0,6,8,9,8,6,7,5,5,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,0
"1134",0,0,0,27,4,20,20,20,20,10,10,0,5,6,5,5,5,3,5,4,2,25,9,6,1,3,2,2,5,5,5,8,9,10,9,1,7,8,6,8,8,8,9,6,7,20,20,20,20,10,10,8,9,8,8,7,0
"1135",0,0,0,28,4,20,20,20,10,10,20,1,7,7,7,7,7,5,6,5,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1136",0,0,0,26,2,18,18,18,19,13,14,1,7,7,8,6,7,5,6,5,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1137",0,0,1,26,3,10,20,20,22,6,22,0,7,7,7,6,6,NA,7,6,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1138",0,0,0,29,2,50,7,20,23,0,0,1,7,6,7,6,8,4,6,NA,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1139",0,0,0,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,10,3,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1140",0,1,0,28,2,30,30,20,10,10,0,1,6,7,8,8,9,9,9,9,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,1
"1141",0,0,0,30,6,20,25,25,15,5,10,0,5,9,8,8,8,6,6,8,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1142",0,0,0,22,4,40,8,10,12,10,20,1,8,8,8,7,NA,6,8,6,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1143",0,0,0,32,2,30,10,30,20,10,0,1,10,9,8,8,5,6,9,8,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1144",0,0,0,26,2,40,5,20,10,10,15,1,8,8,8,8,8,8,7,6,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1145",0,0,0,27,2,20,15,25,15,20,5,1,7,6,6,7,7,5,7,5,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1146",0,0,0,25,1,30,15,20,20,0,5,1,8,9,8,7,5,8,6,3,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1147",0,0,1,22,3,10,20,35,10,5,20,1,10,10,10,10,10,10,10,7,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1148",0,1,0,21,2,19,24,21,23,5,8,1,9,10,9,8,7,6.5,8,9,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,1
"1149",0,0,0,24,2,10,20,35,20,0,15,0,6,7,5,7,6,4,6,5,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1150",0,0,0,25,4,15,10,30,10,5,30,1,7,10,8,7,7,5,8,5,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1151",0,0,0,28,2,20,20,15,15,5,25,0,7,8,9,8,8,NA,5,3,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1152",0,0,0,27,4,20,20,20,20,10,10,0,3,7,6,7,5,8,6,4,2,35,8,3,2,6,1,7,5,1,3,5,7,8,3,1,6,8,3,7,8,7,8,4,7,10,32,20,12,11,15,5,9,9,5,5,0
"1171",0,0,0,28,4,20,20,20,10,10,20,0,7,7,7,7,7,5,5,5,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
"1172",0,0,1,26,2,18,18,18,19,13,14,0,5,7,6,6,5,6,5,3,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
"1173",0,0,0,26,3,10,20,20,22,6,22,1,7,7,7,7,NA,NA,8,6,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
"1174",0,0,1,29,2,50,7,20,23,0,0,0,6,6,6,5,7,4,5,7,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,1
"1175",0,0,1,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,10,4,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
"1176",0,0,1,28,2,30,30,20,10,10,0,0,5,7,9,5,4,9,6,6,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,1
"1177",0,0,0,30,6,20,25,25,15,5,10,0,7,9,9,9,7,9,8,8,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
"1178",0,0,0,22,4,40,8,10,12,10,20,1,7,7,7,8,NA,7,7,6,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
"1179",0,0,1,32,2,30,10,30,20,10,0,0,5,6,7,2,7,3,4,6,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
"1180",0,0,1,26,2,40,5,20,10,10,15,0,6,7,8,8,7,7,7,5,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
"1181",0,0,1,27,2,20,15,25,15,20,5,0,6,8,6,6,5,5,6,2,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,1
"1182",0,0,0,25,1,30,15,20,20,0,5,1,7,7,8,7,6,7,6,4,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
