"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"655",106,13,1,26,2,4,18,10,NA,8,2,77,0,-0.11,0,22,2,15,20,20,20,15,10,0,5,6,7,5,6,4,4,5,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,1,7,5,7,6,4,NA,8,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"656",106,13,1,26,2,4,18,16,NA,14,3,78,1,0.09,1,23,3,10,25,20,10,20,15,1,5,9,9,NA,NA,NA,9,1,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,1,10,10,10,8,8,NA,8,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"657",106,13,1,26,2,4,18,15,NA,13,4,79,0,0.24,0,26,4,10,20,15,20,20,15,0,5,5,5,5,5,5,5,5,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,1,8,10,10,6,9,8,9,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"658",106,13,1,26,2,4,18,14,NA,12,5,80,0,0.05,0,27,4,10,20,20,10,20,20,0,7,9,8,8,8,NA,7,6,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,0,8,10,7,3,10,4,5,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"659",106,13,1,26,2,4,18,1,NA,17,6,81,0,0.09,0,28,2,10,10,20,20,20,20,0,4,9,8,9,8,3,7,2,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,0,9,5,6,3,10,9,3,7,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"660",106,13,1,26,2,4,18,6,NA,4,7,82,0,0.04,0,25,6,20,20,20,20,10,10,0,5,10,9,8,9,7,8,8,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,0,6,10,5,5,3,NA,6,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"661",106,13,1,26,2,4,18,12,NA,10,8,83,0,0.17,1,35,3,10,32,20,12,11,15,0,5,8,8,8,8,8,4,3,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,1,10,10,10,10,10,10,10,7,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"662",106,13,1,26,2,4,18,13,NA,11,9,84,0,-0.06,1,32,3,30,30,30,5,0,5,0,4,6,8,6,5,5,5,4,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,1,10,10,10,8,8,8,10,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"663",106,13,1,26,2,4,18,2,NA,18,10,85,0,0.44,0,30,2,20,25,15,15,15,10,0,6,8,7,6,8,2,6,5,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,0,6,10,6,3,6,NA,4,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"664",106,13,1,26,2,4,18,7,NA,5,11,86,0,0.21,0,22,2,15,20,20,20,5,20,1,5,7,7,7,7,6,7,7,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,0,8,6,7,8,9,1,7,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"665",106,13,1,26,2,4,18,9,NA,7,12,87,0,-0.26,0,23,2,15,15,20,15,15,20,0,2,4,5,4,7,3,1,6,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,0,7,3,6,8,4,NA,5,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"666",106,13,1,26,2,4,18,8,NA,6,13,88,0,0.18,0,23,2,15,15,20,15,20,15,0,2,10,10,2,2,3,7,2,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,1,8,10,8,8,6,5,7,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"667",106,13,1,26,2,4,18,3,NA,1,14,89,0,0.38,0,27,2,25,15,20,20,20,0,0,8,10,10,9,10,5,9,5,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,1,8,8,8,8,10,NA,8,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"668",106,13,1,26,2,4,18,4,NA,2,15,90,0,0.1,0,23,4,15,21,18,18,10,18,1,6,7,7,8,7,5,6,3,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,0,6,10,8,3,NA,4,7,7,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"669",106,13,1,26,2,4,18,11,NA,9,16,91,1,0.31,0,25,6,15,3,50,20,2,10,1,5,7,8,7,7,NA,8,5,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,1,10,10,10,10,10,10,10,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"670",106,13,1,26,2,4,18,17,NA,15,17,92,0,0.06,0,29,2,10,20,20,20,20,10,0,7,8,8,8,8,7,7,6,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,0,6,10,4,4,6,NA,2,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"671",106,13,1,26,2,4,18,18,NA,16,18,93,0,0.37,0,29,2,14,20,18,24,18,6,0,7,7,7,7,7,7,7,6,2,22,89,1,1,1,1,3,1,3,160,204,19,5,7,3,96,1,2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,5,2,10,20,35,10,5,20,NA,NA,NA,NA,NA,NA,20,15,20,20,5,20,4,7,3,9,2,NA,NA,NA,NA,NA,1,9,10,10,8,8,8,10,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,15,30,30,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,5,2,NA,NA,NA,NA,NA,0,1,1,NA,NA,20,20,35,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,3,4,NA,NA,NA,NA,NA
"672",107,14,1,28,2,4,18,5,NA,12,1,76,1,0.36,1,34,2,10,10,30,20,10,20,1,8,6,7,10,NA,8,10,5,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",107,14,1,28,2,4,18,10,NA,17,2,77,1,0.63,1,22,2,15,20,20,20,15,10,1,9,9,9,10,9,10,10,7,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,6,8,8,8,9,7,6.5,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",107,14,1,28,2,4,18,16,NA,5,3,78,1,0.65,0,23,3,10,25,20,10,20,15,1,9,9,9,9,9,9,10,1,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,6.5,7,6.5,5,5,5,5.5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",107,14,1,28,2,4,18,15,NA,4,4,79,1,0.52,0,26,4,10,20,15,20,20,15,1,5,7,7,7,5,6,6,5,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,6,8,9,7,6,5,6,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",107,14,1,28,2,4,18,14,NA,3,5,80,0,0.07,0,27,4,10,20,20,10,20,20,0,6,9,8,8,9,8,7,9,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,0,6,8,8,5.5,6,2,5,6.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",107,14,1,28,2,4,18,1,NA,8,6,81,0,0.51,1,28,2,10,10,20,20,20,20,0,2,7,6,8,6,4,8,10,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,10,9,9,9,9,8,9,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",107,14,1,28,2,4,18,6,NA,13,7,82,1,0.71,0,25,6,20,20,20,20,10,10,1,7,10,9,10,8,9,10,8,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,8,8,8,8,7,7.5,8.5,6.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",107,14,1,28,2,4,18,12,NA,1,8,83,1,0.72,0,35,3,10,32,20,12,11,15,1,8,8,8,7,5,8,4,3,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,9,10,9,8,7,6.5,8,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",107,14,1,28,2,4,18,13,NA,2,9,84,0,0.71,0,32,3,30,30,30,5,0,5,0,4,8,8,5,7,6,7,7,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,0,7,7,8.5,6.5,9,4,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",107,14,1,28,2,4,18,2,NA,9,10,85,1,0.56,1,30,2,20,25,15,15,15,10,1,7,6,6,5,6,5,6,6,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,8,8,7,8,6,8,7,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
