"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"625",0,0,1,24,2,10,20,35,20,0,15,0,8,7,6,6,8,2,6,4,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,1
"626",0,1,0,25,4,15,10,30,10,5,30,1,9,10,8,6,8,3,8,5,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,1
"627",0,1,1,28,2,20,20,15,15,5,25,1,9,NA,8,8,7,5,7,6,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,1
"628",0,0,0,27,4,20,20,20,20,10,10,0,7,6,6,3,4,4,4,4,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,0
"629",0,0,0,28,4,20,20,20,10,10,20,1,7,9,9,8,6,7,7,5,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"630",0,1,1,26,2,18,18,18,19,13,14,1,5,7,7,8,5,6,6,5,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"631",0,0,0,26,3,10,20,20,22,6,22,1,7,8,8,8,NA,NA,7,7,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"632",0,1,1,29,2,50,7,20,23,0,0,1,8,8,8,8,7,8,7,7,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"633",0,0,1,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,10,3,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"634",0,0,1,28,2,30,30,20,10,10,0,0,5,5,7,5,9,7,8,9,NA,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"635",0,1,0,30,6,20,25,25,15,5,10,1,8,9,10,10,8,7,8,6,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"636",0,0,0,22,4,40,8,10,12,10,20,1,9,8,8,8,NA,7,9,6,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"637",0,0,1,32,2,30,10,30,20,10,0,1,7,7,7,6,6,5,6,6,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"638",0,0,1,26,2,40,5,20,10,10,15,0,6,7,7,8,7,6,7,5,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"639",0,1,1,27,2,20,15,25,15,20,5,1,7,8,6,8,6,6,7,5,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"640",0,0,0,25,1,30,15,20,20,0,5,1,8,7,8,7,6,5,7,4,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"641",0,0,0,22,3,10,20,35,10,5,20,1,9,10,10,8,8,8,10,6,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"642",0,0,1,21,2,19,24,21,23,5,8,1,7.5,8.5,9,9.5,9.5,9,8,6.5,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"643",0,0,1,24,2,10,20,35,20,0,15,1,8,8,7,7,6,4,7,4,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"644",0,0,0,25,4,15,10,30,10,5,30,1,7,10,8,7,7,3,8,5,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"645",0,0,1,28,2,20,20,15,15,5,25,0,5,7,8,7,8,8,5,6,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"646",0,0,0,27,4,20,20,20,20,10,10,0,5,7,7,5,5,5,4,4,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"647",1,0,1,34,2,10,10,30,20,10,20,1,10,8,10,8,NA,NA,10,7,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,0
"648",1,1,1,22,2,15,20,20,20,15,10,1,6,5,6,7,6,7,6,4,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,1
"649",1,0,0,23,3,10,25,20,10,20,15,0,9,5,9,NA,NA,2,4,1,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,0
"650",1,0,0,26,4,10,20,15,20,20,15,1,7,7,7,7,7,7,7,5,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,0
"651",1,0,0,27,4,10,20,20,10,20,20,1,8,8,8,8,NA,8,8,7,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,0
"652",1,0,1,28,2,10,10,20,20,20,20,0,8,8,9,8,7,6,6,5,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,0
"653",1,0,0,25,6,20,20,20,20,10,10,0,8,9,10,7,8,8,7,7,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,0
"654",1,0,0,35,3,10,32,20,12,11,15,0,8,6,7,7,7,6,5,4,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,1
"655",1,0,0,32,3,30,30,30,5,0,5,0,4,6,7,4,7,3,4,3,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,1
"656",1,0,1,30,2,20,25,15,15,15,10,1,7,8,7,7,5,4,7,7,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,0
"657",1,1,1,22,2,15,20,20,20,5,20,1,7,7,7,7,7,6,7,5,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,1
"658",1,0,1,23,2,15,15,20,15,15,20,0,3,4,6,6,7,3,3,6,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,1
"659",1,0,1,23,2,15,15,20,15,20,15,0,6,7,10,7,10,7,6,5,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,0
"660",1,0,1,27,2,25,15,20,20,20,0,0,7,9,9,8,9,5,2,5,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,1
"661",1,0,0,23,4,15,21,18,18,10,18,1,7,6,8,7,7,5,7,3,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,0
"662",1,1,0,25,6,15,3,50,20,2,10,1,6,7,8,6,7,NA,6,2,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,1
"663",1,1,1,29,2,10,20,20,20,20,10,1,10,10,10,8,9,10,9,8,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,1
"664",1,1,1,29,2,14,20,18,24,18,6,1,8,7,8,8,NA,NA,8,6,2,29,10,2,2,5,2,2,6,8,8,3,3,3,6,1,5,8,3,2,7,3,7,3,5,50,7,20,23,0,0,7,5,7,6,6,1
"665",1,0,1,34,2,10,10,30,20,10,20,0,2,10,5,2,NA,NA,2,2,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"666",1,1,1,22,2,15,20,20,20,15,10,1,8,9,9,6,7,5,8,5,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"667",1,0,0,23,3,10,25,20,10,20,15,0,7,9,9,2,9,2,7,2,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"668",1,0,0,26,4,10,20,15,20,20,15,0,2,2,2,2,2,2,2,2,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"669",1,0,0,27,4,10,20,20,10,20,20,0,6,7,7,6,6,5,6,6,NA,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"670",1,0,1,28,2,10,10,20,20,20,20,0,7,6,6,4,6,3,5,2,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"671",1,0,0,25,6,20,20,20,20,10,10,0,7,10,7,7,8,6,9,7,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"672",1,0,0,35,3,10,32,20,12,11,15,0,5,6,7,4,5,4,5,2,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"673",1,0,0,32,3,30,30,30,5,0,5,0,5,8,5,2,2,2,4,6,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"674",1,0,1,30,2,20,25,15,15,15,10,0,8,8,8,1,1,1,3,4,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"675",1,0,1,22,2,15,20,20,20,5,20,0,7,8,7,5,5,5,6,5,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"676",1,0,1,23,2,15,15,20,15,15,20,0,2,8,8,5,9,7,7,4,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"677",1,0,1,23,2,15,15,20,15,20,15,0,3,10,10,3,10,10,6,8,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"678",1,0,1,27,2,25,15,20,20,20,0,0,6,9,7,6,7,5,5,5,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"679",1,0,0,23,4,15,21,18,18,10,18,0,6,6,6,5,4,3,5,0,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"680",1,0,0,25,6,15,3,50,20,2,10,0,6,9,8,5,8,3,6,2,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"681",1,1,1,29,2,10,20,20,20,20,10,1,8,7,8,3,8,6,7,7,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"682",1,0,1,29,2,14,20,18,24,18,6,0,6,6,6,6,6,5,6,4,2,39,11,2,4,4,2,2,8,8,8,7,3,3,5,1,7,7,3,7,8,6,8,2,7,40,20,15,20,0,5,8,8,8,8,8,1
"683",1,0,1,34,2,10,10,30,20,10,20,0,6,NA,5,NA,10,NA,2,2,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"684",1,0,1,22,2,15,20,20,20,15,10,1,9,7,7,10,8,7,8,5,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"685",1,0,0,23,3,10,25,20,10,20,15,1,5,9,9,NA,NA,NA,7,2,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"686",1,0,0,26,4,10,20,15,20,20,15,0,5,5,5,5,5,5,5,5,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"687",1,0,0,27,4,10,20,20,10,20,20,1,7,8,8,8,8,8,7,7,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"688",1,0,1,28,2,10,10,20,20,20,20,0,4,9,8,6,7,6,7,8,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"689",1,0,0,25,6,20,20,20,20,10,10,0,6,8,8,8,9,7,7,7,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"690",1,0,0,35,3,10,32,20,12,11,15,0,7,8,8,8,8,8,7,4,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"691",1,0,0,32,3,30,30,30,5,0,5,0,5,5,5,5,5,5,4,6,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"692",1,0,1,30,2,20,25,15,15,15,10,0,8,7,7,6,6,3,6,6,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"693",1,0,1,22,2,15,20,20,20,5,20,0,7,6,6,5,5,3,5,4,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"694",1,0,1,23,2,15,15,20,15,15,20,0,3,5,6,4,7,1,2,6,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"695",1,0,1,23,2,15,15,20,15,20,15,0,6,7,7,6,10,3,4,7,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"696",1,0,1,27,2,25,15,20,20,20,0,0,8,9,8,7,8,5,8,5,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"697",1,0,0,23,4,15,21,18,18,10,18,0,4,8,5,6,4,4,4,0,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"698",1,1,0,25,6,15,3,50,20,2,10,1,7,7,8,7,7,NA,7,3,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"699",1,0,1,29,2,10,20,20,20,20,10,0,8,7,8,5,8,5,5,3,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"700",1,0,1,29,2,14,20,18,24,18,6,1,7,7,7,7,7,7,7,6,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"701",1,1,0,34,2,10,10,30,20,10,20,1,5,7,8,8,NA,NA,5,5,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"702",1,1,0,22,2,15,20,20,20,15,10,1,7,7,8,10,9,8,9,5,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"703",1,0,0,23,3,10,25,20,10,20,15,1,7,9,9,7,9,7,7,1,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,0
"704",1,0,0,26,4,10,20,15,20,20,15,1,6,6,6,6,6,6,6,5,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,0
"705",1,1,0,27,4,10,20,20,10,20,20,1,8,8,9,9,8,8,9,8,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"706",1,0,0,28,2,10,10,20,20,20,20,0,9,9,9,8,2,7,7,7,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"707",1,1,0,25,6,20,20,20,20,10,10,1,7,9,9,10,9,8,9,8,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"708",1,0,0,35,3,10,32,20,12,11,15,0,5,10,8,8,8,8,4,3,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"709",1,1,0,32,3,30,30,30,5,0,5,1,5,5,7,8,7,5,7,5,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"710",1,0,0,30,2,20,25,15,15,15,10,0,8,8,8,6,6,2,6,4,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"711",1,1,0,22,2,15,20,20,20,5,20,1,7,8,8,8,8,6,7,6,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"712",1,0,0,23,2,15,15,20,15,15,20,0,1,6,7,7,9,4,2,5,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"713",1,0,0,23,2,15,15,20,15,20,15,0,6,9,10,10,10,8,8,6,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"714",1,0,0,27,2,25,15,20,20,20,0,0,6,9,9,7,7,5,5,5,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"715",1,0,0,23,4,15,21,18,18,10,18,0,5,7,6,7,7,6,5,4,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,0
"716",1,1,0,25,6,15,3,50,20,2,10,1,7,10,10,10,10,10,NA,8,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"717",1,1,0,29,2,10,20,20,20,20,10,1,7,8,9,9,8,8,7,6,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"718",1,0,0,29,2,14,20,18,24,18,6,0,7,7,7,7,7,6,7,6,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"719",1,0,1,34,2,10,10,30,20,10,20,1,5,5,5,5,8,8,5,5,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"720",1,0,1,22,2,15,20,20,20,15,10,1,9,7,7,9,6,5,8,6,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"721",1,0,0,23,3,10,25,20,10,20,15,0,7,4,7,2,2,2,5,1,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"722",1,1,0,26,4,10,20,15,20,20,15,1,6,6,6,6,6,6,7,5,1,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"723",1,0,0,27,4,10,20,20,10,20,20,1,8,8,8,8,8,8,8,8,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"724",1,1,1,28,2,10,10,20,20,20,20,1,7,7,7,8,7,7,8,9,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"725",1,0,0,25,6,20,20,20,20,10,10,1,7,10,10,10,8,10,8,8,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"726",1,0,0,35,3,10,32,20,12,11,15,0,5,7,9,6,7,5,5,4,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"727",1,1,0,32,3,30,30,30,5,0,5,1,4,0,8,7,7,6,7,7,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"728",1,0,1,30,2,20,25,15,15,15,10,0,6,6,6,4,6,1,5,5,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"729",1,1,1,22,2,15,20,20,20,5,20,1,10,8,6,7,10,5,9,4,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"730",1,0,1,23,2,15,15,20,15,15,20,0,7,9,7,6,7,5,5,9,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"731",1,0,1,23,2,15,15,20,15,20,15,0,8,10,10,5,10,8,7,8,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"732",1,0,1,27,2,25,15,20,20,20,0,0,9,9,8,10,8,7,8,5,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"733",1,0,0,23,4,15,21,18,18,10,18,1,7,7,6,6,4,5,7,2,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"734",1,0,0,25,6,15,3,50,20,2,10,0,9,7,8,7,6,7,3,2,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"735",1,0,1,29,2,10,20,20,20,20,10,1,8,9,10,9,8,9,8,9,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,0
"736",1,0,1,29,2,14,20,18,24,18,6,0,7,7,7,7,7,6,7,4,2,24,5,2,1,6,3,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,10,20,35,20,0,15,4,8,3,7,2,1
"737",1,0,0,34,2,10,10,30,20,10,20,1,2,8,8,NA,NA,NA,5,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"738",1,0,0,22,2,15,20,20,20,15,10,0,4,6,7,4,5,2,3,2,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"739",1,0,0,23,3,10,25,20,10,20,15,0,5,5,9,NA,9,NA,8,2,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"740",1,0,1,26,4,10,20,15,20,20,15,0,6,6,6,6,6,6,7,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"741",1,0,1,27,4,10,20,20,10,20,20,0,7,9,8,8,9,8,8,8,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
