"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1046",0,0,0,26,2,18,18,18,19,13,14,0,5,6,7,4,4,6,4,3,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,0
"1047",0,0,1,26,3,10,20,20,22,6,22,0,6,6,6,6,6,NA,6,6,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,0
"1048",0,0,0,29,2,50,7,20,23,0,0,0,8,7,8,7,6,5,6,5,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,0
"1049",0,0,0,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,10,3,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,0
"1050",0,0,0,28,2,30,30,20,10,10,0,0,4,4,3,4,2,4,5,5,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,1
"1051",0,0,0,30,6,20,25,25,15,5,10,1,8,8,7,7,8,8,7,6,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,0
"1052",0,0,0,22,4,40,8,10,12,10,20,0,7,NA,6,5,NA,NA,6,2,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,0
"1053",0,0,0,32,2,30,10,30,20,10,0,0,5,5,6,3,6,5,5,5,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,0
"1054",0,0,0,26,2,40,5,20,10,10,15,0,6,7,6,6,6,6,6,4,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,1
"1055",0,0,0,27,2,20,15,25,15,20,5,0,6,8,6,6,4,4,5,2,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,0
"1056",0,0,0,25,1,30,15,20,20,0,5,0,5,8,8,6,4,6,5,2,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,1
"1057",0,1,1,22,3,10,20,35,10,5,20,1,10,10,10,8,8,NA,8,2,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,1
"1058",0,1,0,21,2,19,24,21,23,5,8,1,6.5,7,6.5,5,5,5,5.5,5,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,1
"1059",0,0,0,24,2,10,20,35,20,0,15,0,7,7,5,5,4,3,5,3,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,0
"1060",0,1,0,25,4,15,10,30,10,5,30,1,7,10,8,8,8,3,7,5,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,1
"1061",0,0,0,28,2,20,20,15,15,5,25,0,5,5,7,4,6,NA,4,2,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,0
"1062",0,0,0,27,4,20,20,20,20,10,10,0,4,4,5,2,2,3,3,3,2,23,11,3,2,7,3,11,5,1,7,7,9,5,9,1,3,9,3,9,9,9,7,5,10,10,25,20,10,20,15,3,10,3,8,8,0
"1099",0,0,0,28,4,20,20,20,10,10,20,1,9,8,8,8,8,6,8,6,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1100",0,0,1,26,2,18,18,18,19,13,14,1,6,6,6,8,6,7,6,5,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1101",0,0,0,26,3,10,20,20,22,6,22,1,7,7,7,8,NA,NA,8,6,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1102",0,0,1,29,2,50,7,20,23,0,0,0,7,7,8,7,8,7,6,7,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1103",0,0,1,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,10,2,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1104",0,1,1,28,2,30,30,20,10,10,0,1,8,7,7,5,5,8,9,9,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,1
"1105",0,0,0,30,6,20,25,25,15,5,10,1,9,8,9,9,9,8,8,3,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1106",0,0,0,22,4,40,8,10,12,10,20,1,8,8,7,7,NA,NA,7,5,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1107",0,0,1,32,2,30,10,30,20,10,0,1,10,9,7,8,8,9,9,5,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1108",0,0,1,26,2,40,5,20,10,10,15,1,8,8,8,8,8,8,8,7,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1109",0,1,1,27,2,20,15,25,15,20,5,1,8,6,7,7,7,6,8,4,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,1
"1110",0,0,0,25,1,30,15,20,20,0,5,1,8,7,9,8,10,5,7,1,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1111",0,0,0,22,3,10,20,35,10,5,20,0,9,5,6,3,10,9,3,7,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1112",0,0,1,21,2,19,24,21,23,5,8,1,10,9,9,9,9,8,9,7,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1113",0,1,1,24,2,10,20,35,20,0,15,1,8,7,6,7,6,6,7,5,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,1
"1114",0,0,0,25,4,15,10,30,10,5,30,1,8,10,8,6,8,5,8,5,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1115",0,0,1,28,2,20,20,15,15,5,25,0,5,5,8,5,10,5,4,2,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1116",0,0,0,27,4,20,20,20,20,10,10,0,4,4,7,6,8,3,4,2,2,28,6,2,5,5,2,6,6,2,7,9,9,7,7,1,7,7,7,9,9,7,7,7,4,10,10,20,20,20,20,8,7,8,7,7,0
"1153",0,0,0,28,4,20,20,20,10,10,20,0,6,7,6,6,6,5,5,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1154",0,0,0,26,2,18,18,18,19,13,14,0,5,7,6,6,6,4,5,4,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1155",0,0,1,26,3,10,20,20,22,6,22,1,7,7,8,8,8,8,8,7,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1156",0,0,0,29,2,50,7,20,23,0,0,1,7,7,7,7,6,6,7,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1157",0,0,0,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,10,4,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1158",0,0,0,28,2,30,30,20,10,10,0,0,4,6,7,7,7,7,7,7,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,1
"1159",0,0,0,30,6,20,25,25,15,5,10,0,5,8,9,8,7,5,6,6,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1160",0,0,0,22,4,40,8,10,12,10,20,1,8,9,8,7,NA,6,8,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1161",0,0,0,32,2,30,10,30,20,10,0,1,9,8,7,5,5,4,7,8,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1162",0,0,0,26,2,40,5,20,10,10,15,0,7,7,9,8,8,7,7,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1163",0,0,0,27,2,20,15,25,15,20,5,0,6,6,6,6,6,5,6,4,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1164",0,1,0,25,1,30,15,20,20,0,5,1,7,9,9,8,7,9,6,4,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,1
"1165",0,0,1,22,3,10,20,35,10,5,20,1,10,10,10,8,8,8,10,6,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1166",0,0,0,21,2,19,24,21,23,5,8,0,7,7,8.5,6.5,9,4,5,3,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1167",0,1,0,24,2,10,20,35,20,0,15,1,7,8,9,8,8,5,7,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,1
"1168",0,0,0,25,4,15,10,30,10,5,30,1,7,10,8,8,6,7,8,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1169",0,0,0,28,2,20,20,15,15,5,25,0,8,6,7,6,8,NA,5,2,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1170",0,0,0,27,4,20,20,20,20,10,10,0,2,6,6,5,5,3,5,5,2,32,10,3,2,4,1,4,7,1,9,9,9,9,3,1,9,9,1,9,10,9,9,5,5,30,30,30,5,0,5,7,9,7,8,5,0
"1189",0,0,0,28,4,20,20,20,10,10,20,1,6,8,8,8,6,6,6,7,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"1190",0,0,1,26,2,18,18,18,19,13,14,1,8,8,8,9,6,9,9,8,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"1191",0,0,0,26,3,10,20,20,22,6,22,1,8,8,9,8,NA,8,9,7,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"1192",0,1,1,29,2,50,7,20,23,0,0,1,8,8,8,8,8,7,7,7,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"1193",0,0,1,39,2,40,20,15,20,0,5,1,10,10,10,10,NA,10,10,4,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"1194",0,0,1,28,2,30,30,20,10,10,0,0,5,8,7,4,8,5,6,8,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"1195",0,1,0,30,6,20,25,25,15,5,10,1,8,10,9,9,7,8,8,3,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"1196",0,0,0,22,4,40,8,10,12,10,20,1,9,8,8,9,NA,6,9,6,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"1197",0,0,1,32,2,30,10,30,20,10,0,1,6,8,8,8,8,5,7,7,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"1198",0,0,1,26,2,40,5,20,10,10,15,0,6,7,7,7,7,6,7,5,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"1199",0,1,1,27,2,20,15,25,15,20,5,1,7,7,7,8,7,6,7,7,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"1200",0,1,0,25,1,30,15,20,20,0,5,1,8,8,8,8,7,6,7,5,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"1201",0,0,0,22,3,10,20,35,10,5,20,0,8,6,7,8,9,1,7,6,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"1202",0,1,1,21,2,19,24,21,23,5,8,1,8,8,8,7,8,8,8,8,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"1203",0,1,1,24,2,10,20,35,20,0,15,1,8,6,8,7,7,5,8,2,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"1204",0,1,0,25,4,15,10,30,10,5,30,1,7,10,8,8,7,8,7,5,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"1205",0,1,1,28,2,20,20,15,15,5,25,1,7,8,9,8,7,8,8,6,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,1
"1206",0,0,0,27,4,20,20,20,20,10,10,0,5,6,7,4,7,3,4,3,2,22,3,2,2,7,1,2,2,2,1,4,7,7,2,1,6,4,7,5,10,10,10,2,2,15,20,20,20,5,20,7,9,9,9,4,0
"1243",0,0,0,28,4,20,20,20,10,10,20,0,5,5,5,5,5,5,5,5,1,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1244",0,0,1,26,2,18,18,18,19,13,14,0,3,5,6,4,6,3,2,1,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1245",0,0,0,26,3,10,20,20,22,6,22,1,6,7,7,7,7,NA,7,7,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1246",0,0,1,29,2,50,7,20,23,0,0,1,8,8,7,7,7,5,7,5,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1247",0,0,1,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,9,2,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1248",0,1,1,28,2,30,30,20,10,10,0,1,9,8,8,7,7,6,9,9,1,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,1
"1249",0,0,0,30,6,20,25,25,15,5,10,0,9,8,8,9,8,7,8,9,1,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,1
"1250",0,0,0,22,4,40,8,10,12,10,20,0,8,9,9,6,9,2,6,2,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1251",0,0,1,32,2,30,10,30,20,10,0,0,3,7,7,1,3,2,3,5,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1252",0,0,1,26,2,40,5,20,10,10,15,1,8,7,8,7,8,5,7,6,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1253",0,1,1,27,2,20,15,25,15,20,5,1,7,7,7,6,7,6,7,7,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,1
"1254",0,0,0,25,1,30,15,20,20,0,5,1,7,8,9,6,8,5,7,5,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1255",0,0,0,22,3,10,20,35,10,5,20,1,8,8,8,8,10,NA,8,5,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1256",0,0,1,21,2,19,24,21,23,5,8,0,8,7,9,6,9,4,7,6,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1257",0,0,1,24,2,10,20,35,20,0,15,0,6,5,7,6,6,4,5,3,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1258",0,0,0,25,4,15,10,30,10,5,30,0,8,10,8,6,8,3,5,5,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1259",0,0,1,28,2,20,20,15,15,5,25,0,5,7,8,5,9,6,6,6,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1260",0,0,0,27,4,20,20,20,20,10,10,0,7,7,6,6,8,7,7,3,2,27,8,2,1,7,3,2,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,25,15,20,20,20,0,8,9,8,9,10,0
"1333",1,1,0,34,2,10,10,30,20,10,20,1,5,5,5,10,8,NA,5,5,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"1334",1,1,0,22,2,15,20,20,20,15,10,1,4,7,8,10,7,7,8,4,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"1335",1,0,0,23,3,10,25,20,10,20,15,0,4,2,9,2,10,2,5,1,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"1336",1,0,1,26,4,10,20,15,20,20,15,0,5,6,7,6,9,5,5,5,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"1337",1,0,1,27,4,10,20,20,10,20,20,0,1,NA,8,7,NA,7,5,5,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"1338",1,0,0,28,2,10,10,20,20,20,20,0,2,10,10,8,10,6,8,8,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"1339",1,1,0,25,6,20,20,20,20,10,10,1,7,7,10,10,9,8,8,8,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"1340",1,0,0,35,3,10,32,20,12,11,15,0,4,6,7,6,9,8,5,3,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"1341",1,0,0,32,3,30,30,30,5,0,5,0,1,5,0,10,0,3,0,3,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"1342",1,0,0,30,2,20,25,15,15,15,10,0,4,1,4,1,10,1,1,3,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"1343",1,0,0,22,2,15,20,20,20,5,20,0,5,7,8,9,5,NA,7,5,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"1344",1,0,0,23,2,15,15,20,15,15,20,0,2,3,2,1,1,1,1,4,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"1345",1,0,0,23,2,15,15,20,15,20,15,0,1,2,10,1,10,4,2,2,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"1346",1,0,0,27,2,25,15,20,20,20,0,0,6,9,8,5,7,6,6,5,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"1347",1,0,1,23,4,15,21,18,18,10,18,0,0,5,5,0,9,0,2,0,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"1348",1,0,0,25,6,15,3,50,20,2,10,0,5,7,7,7,8,NA,5,3,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"1349",1,0,0,29,2,10,20,20,20,20,10,0,4,3,9,3,8,5,3,3,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,0
"1350",1,0,0,29,2,14,20,18,24,18,6,0,6,6,7,7,8,6,7,5,2,28,8,4,2,6,3,7,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,20,20,20,10,10,20,6,9,9,9,7,1
"1495",1,0,1,34,2,10,10,30,20,10,20,0,6,NA,5,NA,10,NA,2,2,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"1496",1,0,1,22,2,15,20,20,20,15,10,1,9,7,7,10,8,7,8,5,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"1497",1,0,0,23,3,10,25,20,10,20,15,1,5,9,9,NA,NA,NA,7,2,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"1498",1,0,0,26,4,10,20,15,20,20,15,0,5,5,5,5,5,5,5,5,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"1499",1,0,0,27,4,10,20,20,10,20,20,1,7,8,8,8,8,8,7,7,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"1500",1,0,1,28,2,10,10,20,20,20,20,0,4,9,8,6,7,6,7,8,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"1501",1,0,0,25,6,20,20,20,20,10,10,0,6,8,8,8,9,7,7,7,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"1502",1,0,0,35,3,10,32,20,12,11,15,0,7,8,8,8,8,8,7,4,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
