"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"503",1,0,1,23,2,15,15,20,15,20,15,1,8,10,10,8,10,8,10,8,2,28,1,2,3,3,2,1,5,5,5,8,10,10,5,5,9,6,6,10,10,10,10,8,5,30,30,20,10,10,0,10,10,10,10,8,0
"504",1,1,1,27,2,25,15,20,20,20,0,1,9,9,9,9,9,9,9,10,2,28,1,2,3,3,2,1,5,5,5,8,10,10,5,5,9,6,6,10,10,10,10,8,5,30,30,20,10,10,0,10,10,10,10,8,1
"505",1,0,0,23,4,15,21,18,18,10,18,1,7,8,7,6,5,4,7,4,2,28,1,2,3,3,2,1,5,5,5,8,10,10,5,5,9,6,6,10,10,10,10,8,5,30,30,20,10,10,0,10,10,10,10,8,0
"506",1,1,0,25,6,15,3,50,20,2,10,1,8,7,8,8,8,NA,8,6,1,28,1,2,3,3,2,1,5,5,5,8,10,10,5,5,9,6,6,10,10,10,10,8,5,30,30,20,10,10,0,10,10,10,10,8,1
"507",1,1,1,29,2,10,20,20,20,20,10,1,10,10,9,10,9,9,9,9,2,28,1,2,3,3,2,1,5,5,5,8,10,10,5,5,9,6,6,10,10,10,10,8,5,30,30,20,10,10,0,10,10,10,10,8,1
"508",1,0,1,29,2,14,20,18,24,18,6,1,7,6,7,7,7,6,7,NA,2,28,1,2,3,3,2,1,5,5,5,8,10,10,5,5,9,6,6,10,10,10,10,8,5,30,30,20,10,10,0,10,10,10,10,8,0
"509",1,0,0,34,2,10,10,30,20,10,20,0,1,10,NA,NA,NA,NA,1,1,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,0
"510",1,0,0,22,2,15,20,20,20,15,10,0,4,6,6,4,NA,NA,4,7,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,0
"511",1,0,0,23,3,10,25,20,10,20,15,0,2,9,9,4,NA,NA,5,1,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,1
"512",1,0,0,26,4,10,20,15,20,20,15,0,4,6,6,6,6,4,5,5,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,0
"513",1,0,0,27,4,10,20,20,10,20,20,0,6,8,8,7,8,7,7,7,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,0
"514",1,0,0,28,2,10,10,20,20,20,20,0,3,8,8,6,7,5,7,8,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,1
"515",1,0,1,25,6,20,20,20,20,10,10,1,5,10,10,9,10,8,9,8,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,0
"516",1,0,0,35,3,10,32,20,12,11,15,0,4,8,7,4,5,3,4,2,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,0
"517",1,0,0,32,3,30,30,30,5,0,5,0,2,5,7,4,7,5,3,4,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,0
"518",1,0,0,30,2,20,25,15,15,15,10,0,5,8,8,5,8,3,7,6,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,0
"519",1,1,0,22,2,15,20,20,20,5,20,1,7,6,6,5,5,5,6,5,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,1
"520",1,0,0,23,2,15,15,20,15,15,20,0,3,10,9,5,9,5,4,9,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,1
"521",1,0,0,23,2,15,15,20,15,20,15,0,4,10,10,6,10,9,7,8,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,0
"522",1,0,0,27,2,25,15,20,20,20,0,1,8,9,10,10,9,9,10,10,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,0
"523",1,0,0,23,4,15,21,18,18,10,18,1,5,8,8,6,7,4,6,1,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,0
"524",1,0,1,25,6,15,3,50,20,2,10,0,6,7,8,7,7,NA,6,2,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,1
"525",1,0,0,29,2,10,20,20,20,20,10,0,6,8,9,4,9,5,6,6,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,0
"526",1,1,0,29,2,14,20,18,24,18,6,1,7,7,7,7,7,7,7.5,6,2,30,8,6,1,3,2,2,5,4,6,7,6,6,2,2,4,6,5,7,7,3,7,6,2,20,25,25,15,5,10,7,8,8,9,6,1
"527",1,0,1,34,2,10,10,30,20,10,20,0,1,NA,8,1,NA,3,2,2,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"528",1,0,1,22,2,15,20,20,20,15,10,1,6,7,6,7,4,6,7,6,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,0
"529",1,0,0,23,3,10,25,20,10,20,15,0,3,8,8,NA,NA,8,8,2,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,0
"530",1,0,0,26,4,10,20,15,20,20,15,0,2,2,2,2,2,2,2,2,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,0
"531",1,1,0,27,4,10,20,20,10,20,20,1,8,8,8,8,8,9,9,8,1,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"532",1,0,1,28,2,10,10,20,20,20,20,0,2,8,10,1,7,1,2,5,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"533",1,0,0,25,6,20,20,20,20,10,10,0,4,10,9,6,8,6,7,8,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"534",1,0,0,35,3,10,32,20,12,11,15,0,5,7,8,6,7,4,6,3,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"535",1,0,0,32,3,30,30,30,5,0,5,0,4,5,6,3,7,3,4,3,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"536",1,0,1,30,2,20,25,15,15,15,10,0,5,8,8,6,5,3,5,5,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,0
"537",1,0,1,22,2,15,20,20,20,5,20,0,5,8,6,5,5,4,6,4,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"538",1,0,1,23,2,15,15,20,15,15,20,0,2,3,4,5,4,2,1,7,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"539",1,0,1,23,2,15,15,20,15,20,15,0,2,10,10,1,10,1,2,4,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,0
"540",1,0,1,27,2,25,15,20,20,20,0,0,6,10,9,6,7,5,5,5,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,0
"541",1,0,0,23,4,15,21,18,18,10,18,0,5,7,6,5,6,5,5,4,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,0
"542",1,0,0,25,6,15,3,50,20,2,10,0,4,6,7,6,5,3,5,2,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"543",1,0,1,29,2,10,20,20,20,20,10,0,4,8,9,7,8,6,7,5,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"544",1,0,1,29,2,14,20,18,24,18,6,0,6,7,7,6,7,6,6.5,6,2,32,10,2,1,4,4,2,9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,30,10,30,20,10,0,8,5,7,10,9,1
"545",1,0,1,34,2,10,10,30,20,10,20,0,2,3,5,5,NA,NA,2,2,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"546",1,0,1,22,2,15,20,20,20,15,10,0,6,6,5,5,5,6,4,3,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"547",1,0,0,23,3,10,25,20,10,20,15,0,9,5,9,9,9,5,7,1,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"548",1,1,0,26,4,10,20,15,20,20,15,1,NA,6,7,8,6,7,7,6,5,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"549",1,0,0,27,4,10,20,20,10,20,20,1,8,8,8,6,8,7,7,7,1,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"550",1,1,1,28,2,10,10,20,20,20,20,1,6,8,8,8,4,7,8,8,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"551",1,0,0,25,6,20,20,20,20,10,10,0,8,9,9,7,8,7,8,7,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"552",1,0,0,35,3,10,32,20,12,11,15,0,7,8,8,6,6,6,3,3,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"553",1,0,0,32,3,30,30,30,5,0,5,0,6,2,5,5,5,2,4,0,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"554",1,0,1,30,2,20,25,15,15,15,10,1,7,7,8,7,9,5,7,5,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"555",1,1,1,22,2,15,20,20,20,5,20,1,9,8,7,8,5,7,8,5,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"556",1,0,1,23,2,15,15,20,15,15,20,0,2,3,4,5,5,2,2,5,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"557",1,0,1,23,2,15,15,20,15,20,15,0,6,9,10,5,8,3,6,7,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"558",1,1,1,27,2,25,15,20,20,20,0,1,9,9,9,8,8,7,9,5,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"559",1,0,0,23,4,15,21,18,18,10,18,1,10,10,10,10,10,7,8,0,1,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"560",1,0,0,25,6,15,3,50,20,2,10,1,7,7,7,7,7,NA,7,2,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,0
"561",1,0,1,29,2,10,20,20,20,20,10,0,8,8,8,7,8,7,6,5,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"562",1,1,1,29,2,14,20,18,24,18,6,1,8,8,7,8,8,8,8,6,2,27,10,2,2,5,3,2,8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,20,15,25,15,20,5,9,8,7,9,9,1
"563",1,1,0,34,2,10,10,30,20,10,20,1,5,7,8,8,NA,NA,5,5,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"564",1,1,0,22,2,15,20,20,20,15,10,1,7,7,8,10,9,8,9,5,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"565",1,0,0,23,3,10,25,20,10,20,15,1,7,9,9,7,9,7,7,1,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,0
"566",1,0,0,26,4,10,20,15,20,20,15,1,6,6,6,6,6,6,6,5,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,0
"567",1,1,0,27,4,10,20,20,10,20,20,1,8,8,9,9,8,8,9,8,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"568",1,0,0,28,2,10,10,20,20,20,20,0,9,9,9,8,2,7,7,7,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"569",1,1,0,25,6,20,20,20,20,10,10,1,7,9,9,10,9,8,9,8,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"570",1,0,0,35,3,10,32,20,12,11,15,0,5,10,8,8,8,8,4,3,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"571",1,1,0,32,3,30,30,30,5,0,5,1,5,5,7,8,7,5,7,5,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"572",1,0,0,30,2,20,25,15,15,15,10,0,8,8,8,6,6,2,6,4,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"573",1,1,0,22,2,15,20,20,20,5,20,1,7,8,8,8,8,6,7,6,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"574",1,0,0,23,2,15,15,20,15,15,20,0,1,6,7,7,9,4,2,5,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"575",1,0,0,23,2,15,15,20,15,20,15,0,6,9,10,10,10,8,8,6,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"576",1,0,0,27,2,25,15,20,20,20,0,0,6,9,9,7,7,5,5,5,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"577",1,0,0,23,4,15,21,18,18,10,18,0,5,7,6,7,7,6,5,4,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,0
"578",1,1,0,25,6,15,3,50,20,2,10,1,7,10,10,10,10,10,NA,8,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"579",1,1,0,29,2,10,20,20,20,20,10,1,7,8,9,9,8,8,7,6,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"580",1,0,0,29,2,14,20,18,24,18,6,0,7,7,7,7,7,6,7,6,2,25,1,1,2,7,1,1,9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,30,15,20,20,0,5,8,7,9,8,6,1
"581",1,1,1,34,2,10,10,30,20,10,20,1,8,6,7,10,NA,8,10,5,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"582",1,1,1,22,2,15,20,20,20,15,10,1,9,9,9,10,9,10,10,7,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"583",1,1,0,23,3,10,25,20,10,20,15,1,9,9,9,9,9,9,10,1,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"584",1,1,0,26,4,10,20,15,20,20,15,1,5,7,7,7,5,6,6,5,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"585",1,0,0,27,4,10,20,20,10,20,20,0,6,9,8,8,9,8,7,9,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,0
"586",1,0,1,28,2,10,10,20,20,20,20,0,2,7,6,8,6,4,8,10,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"587",1,1,0,25,6,20,20,20,20,10,10,1,7,10,9,10,8,9,10,8,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"588",1,1,0,35,3,10,32,20,12,11,15,1,8,8,8,7,5,8,4,3,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"589",1,0,0,32,3,30,30,30,5,0,5,0,4,8,8,5,7,6,7,7,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,0
"590",1,1,1,30,2,20,25,15,15,15,10,1,7,6,6,5,6,5,6,6,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"591",1,1,1,22,2,15,20,20,20,5,20,1,10,7,7,6,6,8,5,2,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"592",1,1,1,23,2,15,15,20,15,15,20,1,8,10,8,9,8,8,8,8,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"593",1,0,1,23,2,15,15,20,15,20,15,0,3,10,10,10,10,6,7,8,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"594",1,0,1,27,2,25,15,20,20,20,0,0,9,9,10,10,7,6,8,5,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,0
"595",1,0,0,23,4,15,21,18,18,10,18,1,6,7,8,7,8,6,6,0,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,0
"596",1,1,0,25,6,15,3,50,20,2,10,1,8,7,8,8,NA,NA,8,5,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"597",1,1,1,29,2,10,20,20,20,20,10,1,8,9,9,10,9,9,8,8,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"598",1,0,1,29,2,14,20,18,24,18,6,0,7,7,7,7,7,6,7,6,2,21,7,2,1,4,1,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,19,24,21,23,5,8,7,9,9,9,6,1
"599",1,0,0,34,2,10,10,30,20,10,20,1,2,8,8,NA,NA,NA,5,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"600",1,0,0,22,2,15,20,20,20,15,10,0,4,6,7,4,5,2,3,2,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"601",1,0,0,23,3,10,25,20,10,20,15,0,5,5,9,NA,9,NA,8,2,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"602",1,0,1,26,4,10,20,15,20,20,15,0,6,6,6,6,6,6,7,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"603",1,0,1,27,4,10,20,20,10,20,20,0,7,9,8,8,9,8,8,8,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"604",1,0,0,28,2,10,10,20,20,20,20,0,4,9,9,6,7,5,6,8,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"605",1,0,0,25,6,20,20,20,20,10,10,0,6,10,9,8,8,7,8,8,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"606",1,0,0,35,3,10,32,20,12,11,15,0,4,8,6,8,7,8,4,3,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"607",1,0,0,32,3,30,30,30,5,0,5,0,3,5,5,4,5,4,4,4,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"608",1,0,0,30,2,20,25,15,15,15,10,0,6,4,6,2,6,1,3,6,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"609",1,0,0,22,2,15,20,20,20,5,20,0,4,5,5,5,5,NA,5,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"610",1,0,0,23,2,15,15,20,15,15,20,0,2,4,7,7,7,3,2,7,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"611",1,0,0,23,2,15,15,20,15,20,15,0,2,10,10,10,10,7,9,7,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"612",1,0,0,27,2,25,15,20,20,20,0,0,7,10,10,9,9,6,8,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"613",1,0,1,23,4,15,21,18,18,10,18,0,6,9,7,6,6,8,5,4,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"614",1,0,0,25,6,15,3,50,20,2,10,0,5,8,8,7,7,NA,7,2,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"615",1,0,0,29,2,10,20,20,20,20,10,0,6,7,8,7,8,5,6,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"616",1,0,0,29,2,14,20,18,24,18,6,1,7,7,7,7,7,7,7,7,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"617",0,0,0,22,6,40,15,10,20,5,10,0,10,10,10,10,10,10,10,1,1,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"618",0,0,0,18,4,50,10,20,5,5,10,0,6,5,5,4,4,5,4,2,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,0
"619",0,0,0,22,4,40,10,10,10,10,20,1,7,6,7,5,5,8,8,8,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,0
